region	country	division	location
Europe	Denmark	Midtjylland	
Europe	Denmark	Nordjylland	
Europe	Denmark	Sjaelland	
Europe	Denmark	Syddanmark	
Europe	Estonia	Estonia	
Europe	Estonia	Harjumaa	
Europe	Europe	Europe	
Europe	Finland	Finland	
Europe	Finland	Finland	Rovaniemi
Europe	Finland	Helsinki	
Europe	Finland	Kanta-Häme	
Europe	Finland	Keski-Suomi	
Europe	Finland	Ostrobothnia	
Europe	Finland	Ostrobothnia	Vaasa
Europe	Finland	Pirkanmaa	
Europe	Finland	Päijät-Häme	
Europe	Finland	Southern Finland	
Europe	Finland	Uusimaa	
Europe	France	Auvergne-Rhône-Alpes	
Europe	France	Auvergne-Rhône-Alpes	Abrest
Europe	France	Auvergne-Rhône-Alpes	Aigueperse
Europe	France	Auvergne-Rhône-Alpes	Andrezieux-Boutheon
Europe	France	Auvergne-Rhône-Alpes	Andrézieux-Bouthéon
Europe	France	Auvergne-Rhône-Alpes	Anglards de Salers
Europe	France	Auvergne-Rhône-Alpes	Annecy
Europe	France	Auvergne-Rhône-Alpes	Annemasse
Europe	France	Auvergne-Rhône-Alpes	Annonay
Europe	France	Auvergne-Rhône-Alpes	Apchat
Europe	France	Auvergne-Rhône-Alpes	Arpajon sur Cere
Europe	France	Auvergne-Rhône-Alpes	Aubenas
Europe	France	Auvergne-Rhône-Alpes	Aubiat
Europe	France	Auvergne-Rhône-Alpes	Aubiere
Europe	France	Auvergne-Rhône-Alpes	Augerolles
Europe	France	Auvergne-Rhône-Alpes	Aulnat
Europe	France	Auvergne-Rhône-Alpes	Aumont Aubrac
Europe	France	Auvergne-Rhône-Alpes	Aurillac
Europe	France	Auvergne-Rhône-Alpes	Avermes
Europe	France	Auvergne-Rhône-Alpes	Aydat
Europe	France	Auvergne-Rhône-Alpes	Bayet
Europe	France	Auvergne-Rhône-Alpes	Beaulieu
Europe	France	Auvergne-Rhône-Alpes	Beaumont
Europe	France	Auvergne-Rhône-Alpes	Beauregard Vendon
Europe	France	Auvergne-Rhône-Alpes	Beauregard l Eveque
Europe	France	Auvergne-Rhône-Alpes	Bellegarde-sur-Valserine
Europe	France	Auvergne-Rhône-Alpes	Bellenaves
Europe	France	Auvergne-Rhône-Alpes	Bellerive sur Allier
Europe	France	Auvergne-Rhône-Alpes	Besse Et St Anastaise
Europe	France	Auvergne-Rhône-Alpes	Billom
Europe	France	Auvergne-Rhône-Alpes	Billy
Europe	France	Auvergne-Rhône-Alpes	Blanzat
Europe	France	Auvergne-Rhône-Alpes	Blomard
Europe	France	Auvergne-Rhône-Alpes	Bourg Lastic
Europe	France	Auvergne-Rhône-Alpes	Bourg-Lès-Valence
Europe	France	Auvergne-Rhône-Alpes	Bourg-en-Bresse
Europe	France	Auvergne-Rhône-Alpes	Bourgoin-Jallieu
Europe	France	Auvergne-Rhône-Alpes	Bouzel
Europe	France	Auvergne-Rhône-Alpes	Brassac Les Mines
Europe	France	Auvergne-Rhône-Alpes	Brioude
Europe	France	Auvergne-Rhône-Alpes	Brives Charensac
Europe	France	Auvergne-Rhône-Alpes	Brommat
Europe	France	Auvergne-Rhône-Alpes	Bron
Europe	France	Auvergne-Rhône-Alpes	Bulhon
Europe	France	Auvergne-Rhône-Alpes	Busseol
Europe	France	Auvergne-Rhône-Alpes	Cebazat
Europe	France	Auvergne-Rhône-Alpes	Ceyrat
Europe	France	Auvergne-Rhône-Alpes	Challes-Les-Eaux
Europe	France	Auvergne-Rhône-Alpes	Chamalieres
Europe	France	Auvergne-Rhône-Alpes	Chambaron sur Morge
Europe	France	Auvergne-Rhône-Alpes	Chambery
Europe	France	Auvergne-Rhône-Alpes	Chamblet
Europe	France	Auvergne-Rhône-Alpes	Chambon sur Lac
Europe	France	Auvergne-Rhône-Alpes	Champagnac
Europe	France	Auvergne-Rhône-Alpes	Champeix
Europe	France	Auvergne-Rhône-Alpes	Champs sur Tarentaine
Europe	France	Auvergne-Rhône-Alpes	Chaniat
Europe	France	Auvergne-Rhône-Alpes	Chanonat
Europe	France	Auvergne-Rhône-Alpes	Chapdes Beaufort
Europe	France	Auvergne-Rhône-Alpes	Chaponost
Europe	France	Auvergne-Rhône-Alpes	Chappes
Europe	France	Auvergne-Rhône-Alpes	Charbonniere Les Vieilles
Europe	France	Auvergne-Rhône-Alpes	Charbonnieres Les Varenne
Europe	France	Auvergne-Rhône-Alpes	Charbonnieres Les Vieilles
Europe	France	Auvergne-Rhône-Alpes	Charensat
Europe	France	Auvergne-Rhône-Alpes	Chateaugay
Europe	France	Auvergne-Rhône-Alpes	Chateauneuf Les Bains
Europe	France	Auvergne-Rhône-Alpes	Chatel Guyon
Europe	France	Auvergne-Rhône-Alpes	Chauriat
Europe	France	Auvergne-Rhône-Alpes	Chausseterre
Europe	France	Auvergne-Rhône-Alpes	Chazemais
Europe	France	Auvergne-Rhône-Alpes	Chenerailles
Europe	France	Auvergne-Rhône-Alpes	Clerlande
Europe	France	Auvergne-Rhône-Alpes	Clermont-Ferrand
Europe	France	Auvergne-Rhône-Alpes	Cluses
Europe	France	Auvergne-Rhône-Alpes	Combronde
Europe	France	Auvergne-Rhône-Alpes	Commentry
Europe	France	Auvergne-Rhône-Alpes	Condat
Europe	France	Auvergne-Rhône-Alpes	Condat Les Montboissier
Europe	France	Auvergne-Rhône-Alpes	Contamine-sur-Arve
Europe	France	Auvergne-Rhône-Alpes	Contamines
Europe	France	Auvergne-Rhône-Alpes	Corbel
Europe	France	Auvergne-Rhône-Alpes	Cormoz
Europe	France	Auvergne-Rhône-Alpes	Coulandon
Europe	France	Auvergne-Rhône-Alpes	Cournon
Europe	France	Auvergne-Rhône-Alpes	Cournon D Auvergne
Europe	France	Auvergne-Rhône-Alpes	Courpiere
Europe	France	Auvergne-Rhône-Alpes	Crandelles
Europe	France	Auvergne-Rhône-Alpes	Craponne
Europe	France	Auvergne-Rhône-Alpes	Creuzier le Vieux
Europe	France	Auvergne-Rhône-Alpes	Crevant Laveine
Europe	France	Auvergne-Rhône-Alpes	Culhat
Europe	France	Auvergne-Rhône-Alpes	Cusset
Europe	France	Auvergne-Rhône-Alpes	Dallet
Europe	France	Auvergne-Rhône-Alpes	Dardilly
Europe	France	Auvergne-Rhône-Alpes	Davayat
Europe	France	Auvergne-Rhône-Alpes	Davezieux
Europe	France	Auvergne-Rhône-Alpes	Decines
Europe	France	Auvergne-Rhône-Alpes	Decines-Charpieu
Europe	France	Auvergne-Rhône-Alpes	Deneuille Les Mines
Europe	France	Auvergne-Rhône-Alpes	Desertines
Europe	France	Auvergne-Rhône-Alpes	Domene
Europe	France	Auvergne-Rhône-Alpes	Domerat
Europe	France	Auvergne-Rhône-Alpes	Dorat
Europe	France	Auvergne-Rhône-Alpes	Dun sur Auron
Europe	France	Auvergne-Rhône-Alpes	Durtol
Europe	France	Auvergne-Rhône-Alpes	Echandelys
Europe	France	Auvergne-Rhône-Alpes	Ennezat
Europe	France	Auvergne-Rhône-Alpes	Entraigues
Europe	France	Auvergne-Rhône-Alpes	Enval
Europe	France	Auvergne-Rhône-Alpes	Escurolles
Europe	France	Auvergne-Rhône-Alpes	Espinasse Vozelle
Europe	France	Auvergne-Rhône-Alpes	Espinchal
Europe	France	Auvergne-Rhône-Alpes	Espirat
Europe	France	Auvergne-Rhône-Alpes	Feurs
Europe	France	Auvergne-Rhône-Alpes	Firminy
Europe	France	Auvergne-Rhône-Alpes	Fontans
Europe	France	Auvergne-Rhône-Alpes	Fontfreyde
Europe	France	Auvergne-Rhône-Alpes	Gannat
Europe	France	Auvergne-Rhône-Alpes	Gelles
Europe	France	Auvergne-Rhône-Alpes	Gerzat
Europe	France	Auvergne-Rhône-Alpes	Giat
Europe	France	Auvergne-Rhône-Alpes	Giou de Mamou
Europe	France	Auvergne-Rhône-Alpes	Givors
Europe	France	Auvergne-Rhône-Alpes	Glaine Montaigut
Europe	France	Auvergne-Rhône-Alpes	Gouttieres
Europe	France	Auvergne-Rhône-Alpes	Grenoble
Europe	France	Auvergne-Rhône-Alpes	Herment
Europe	France	Auvergne-Rhône-Alpes	Huriel
Europe	France	Auvergne-Rhône-Alpes	Inconnu
Europe	France	Auvergne-Rhône-Alpes	Isserteaux
Europe	France	Auvergne-Rhône-Alpes	Issoire
Europe	France	Auvergne-Rhône-Alpes	Joze
Europe	France	Auvergne-Rhône-Alpes	Jussac
Europe	France	Auvergne-Rhône-Alpes	La Bourboule
Europe	France	Auvergne-Rhône-Alpes	La Goutelle
Europe	France	Auvergne-Rhône-Alpes	La Monnerie le Montel
Europe	France	Auvergne-Rhône-Alpes	La Moutade
Europe	France	Auvergne-Rhône-Alpes	La Roche Blanche
Europe	France	Auvergne-Rhône-Alpes	La Roche Noire
Europe	France	Auvergne-Rhône-Alpes	La Tour D Auvergne
Europe	France	Auvergne-Rhône-Alpes	Lafeuillade en Vezie
Europe	France	Auvergne-Rhône-Alpes	Lamontgie
Europe	France	Auvergne-Rhône-Alpes	Landes
Europe	France	Auvergne-Rhône-Alpes	Langogne
Europe	France	Auvergne-Rhône-Alpes	Lapalisse
Europe	France	Auvergne-Rhône-Alpes	Laqueuille
Europe	France	Auvergne-Rhône-Alpes	Laroquebrou
Europe	France	Auvergne-Rhône-Alpes	Le Breuil sur Couze
Europe	France	Auvergne-Rhône-Alpes	Le Cendre
Europe	France	Auvergne-Rhône-Alpes	Le Mayet de Montagne
Europe	France	Auvergne-Rhône-Alpes	Le Mont Dore
Europe	France	Auvergne-Rhône-Alpes	Le Puy-en-Velay
Europe	France	Auvergne-Rhône-Alpes	Le Vernet
Europe	France	Auvergne-Rhône-Alpes	Lempdes
Europe	France	Auvergne-Rhône-Alpes	Lempdes sur Allagnon
Europe	France	Auvergne-Rhône-Alpes	Leotoing
Europe	France	Auvergne-Rhône-Alpes	Les Ancizes Comps
Europe	France	Auvergne-Rhône-Alpes	Les Martres D'Artiere
Europe	France	Auvergne-Rhône-Alpes	Les Martres de Veyre
Europe	France	Auvergne-Rhône-Alpes	Les Martres sur Morge
Europe	France	Auvergne-Rhône-Alpes	Lezoux
Europe	France	Auvergne-Rhône-Alpes	Longues
Europe	France	Auvergne-Rhône-Alpes	Loubeyrat
Europe	France	Auvergne-Rhône-Alpes	Luzillat
Europe	France	Auvergne-Rhône-Alpes	Lyon
Europe	France	Auvergne-Rhône-Alpes	Macon
Europe	France	Auvergne-Rhône-Alpes	Malauzat
Europe	France	Auvergne-Rhône-Alpes	Malintrat
Europe	France	Auvergne-Rhône-Alpes	Manzat
Europe	France	Auvergne-Rhône-Alpes	Maringues
Europe	France	Auvergne-Rhône-Alpes	Marsat
Europe	France	Auvergne-Rhône-Alpes	Mazet-Saint-Voy
Europe	France	Auvergne-Rhône-Alpes	Menat
Europe	France	Auvergne-Rhône-Alpes	Menetrol
Europe	France	Auvergne-Rhône-Alpes	Messeix
Europe	France	Auvergne-Rhône-Alpes	Mirefleurs
Europe	France	Auvergne-Rhône-Alpes	Miremont
Europe	France	Auvergne-Rhône-Alpes	Molles
Europe	France	Auvergne-Rhône-Alpes	Montagnieu
Europe	France	Auvergne-Rhône-Alpes	Montaigut
Europe	France	Auvergne-Rhône-Alpes	Montboudif
Europe	France	Auvergne-Rhône-Alpes	Montelimar
Europe	France	Auvergne-Rhône-Alpes	Montlucon
Europe	France	Auvergne-Rhône-Alpes	Montmorin
Europe	France	Auvergne-Rhône-Alpes	Moulins
Europe	France	Auvergne-Rhône-Alpes	Mozac
Europe	France	Auvergne-Rhône-Alpes	Murat
Europe	France	Auvergne-Rhône-Alpes	Murat le Quaire
Europe	France	Auvergne-Rhône-Alpes	Murol
Europe	France	Auvergne-Rhône-Alpes	Neschers
Europe	France	Auvergne-Rhône-Alpes	Nohanent
Europe	France	Auvergne-Rhône-Alpes	Olby
Europe	France	Auvergne-Rhône-Alpes	Orbeil
Europe	France	Auvergne-Rhône-Alpes	Orcet
Europe	France	Auvergne-Rhône-Alpes	Orcines
Europe	France	Auvergne-Rhône-Alpes	Oyonnax
Europe	France	Auvergne-Rhône-Alpes	Pardines
Europe	France	Auvergne-Rhône-Alpes	Parent
Europe	France	Auvergne-Rhône-Alpes	Paslieres
Europe	France	Auvergne-Rhône-Alpes	Paulhac
Europe	France	Auvergne-Rhône-Alpes	Paulhenc
Europe	France	Auvergne-Rhône-Alpes	Perignat sur Allier
Europe	France	Auvergne-Rhône-Alpes	Perpezat
Europe	France	Auvergne-Rhône-Alpes	Pessat Villeneuve
Europe	France	Auvergne-Rhône-Alpes	Pierre-Bénite
Europe	France	Auvergne-Rhône-Alpes	Pignols
Europe	France	Auvergne-Rhône-Alpes	Plauzat
Europe	France	Auvergne-Rhône-Alpes	Pollionnay
Europe	France	Auvergne-Rhône-Alpes	Pont Du Chateau
Europe	France	Auvergne-Rhône-Alpes	Pontaumur
Europe	France	Auvergne-Rhône-Alpes	Premilhat
Europe	France	Auvergne-Rhône-Alpes	Pringy
Europe	France	Auvergne-Rhône-Alpes	Privas
Europe	France	Auvergne-Rhône-Alpes	Puy Guillaume
Europe	France	Auvergne-Rhône-Alpes	Quinssaines
Europe	France	Auvergne-Rhône-Alpes	Randan
Europe	France	Auvergne-Rhône-Alpes	Rhone Alpes
Europe	France	Auvergne-Rhône-Alpes	Riom
Europe	France	Auvergne-Rhône-Alpes	Riom Es Montagnes
Europe	France	Auvergne-Rhône-Alpes	Riorges
Europe	France	Auvergne-Rhône-Alpes	Rive de Gier
Europe	France	Auvergne-Rhône-Alpes	Roanne
Europe	France	Auvergne-Rhône-Alpes	Rochefort Montagne
Europe	France	Auvergne-Rhône-Alpes	Romagnat
Europe	France	Auvergne-Rhône-Alpes	Romans-sur-Isere
Europe	France	Auvergne-Rhône-Alpes	Roussillon
Europe	France	Auvergne-Rhône-Alpes	Royat
Europe	France	Auvergne-Rhône-Alpes	Saignes
Europe	France	Auvergne-Rhône-Alpes	Saint Andre le Coq
Europe	France	Auvergne-Rhône-Alpes	Saint Beauzire
Europe	France	Auvergne-Rhône-Alpes	Saint Bonnet Pres Riom
Europe	France	Auvergne-Rhône-Alpes	Saint Christophe
Europe	France	Auvergne-Rhône-Alpes	Saint Floret
Europe	France	Auvergne-Rhône-Alpes	Saint Genes Champanelle
Europe	France	Auvergne-Rhône-Alpes	Saint Germain des Fosses
Europe	France	Auvergne-Rhône-Alpes	Saint Julien de Coppel
Europe	France	Auvergne-Rhône-Alpes	Saint Prix
Europe	France	Auvergne-Rhône-Alpes	Saint Sandoux
Europe	France	Auvergne-Rhône-Alpes	Saint Yvoine
Europe	France	Auvergne-Rhône-Alpes	Saint-Didier-Sous-Aubenas
Europe	France	Auvergne-Rhône-Alpes	Saint-Etienne
Europe	France	Auvergne-Rhône-Alpes	Saint-Etienne-de-Saint-Geoirs
Europe	France	Auvergne-Rhône-Alpes	Saint-Genis-Les-Ollieres
Europe	France	Auvergne-Rhône-Alpes	Saint-Jean-de-Bournay
Europe	France	Auvergne-Rhône-Alpes	Saint-Julien-en-Genevois
Europe	France	Auvergne-Rhône-Alpes	Saint-Just-Saint-Rambert
Europe	France	Auvergne-Rhône-Alpes	Saint-Martin-D'Hères
Europe	France	Auvergne-Rhône-Alpes	Saint-Priest
Europe	France	Auvergne-Rhône-Alpes	Saint-Verand
Europe	France	Auvergne-Rhône-Alpes	Sansac de Marmiesse
Europe	France	Auvergne-Rhône-Alpes	Saugues
Europe	France	Auvergne-Rhône-Alpes	Sayat
Europe	France	Auvergne-Rhône-Alpes	Serbannes
Europe	France	Auvergne-Rhône-Alpes	Sermentizon
Europe	France	Auvergne-Rhône-Alpes	Siran
Europe	France	Auvergne-Rhône-Alpes	St Alyre D Arlanc
Europe	France	Auvergne-Rhône-Alpes	St Amant Tallende
Europe	France	Auvergne-Rhône-Alpes	St Bonnet Les Alliers
Europe	France	Auvergne-Rhône-Alpes	St Cernin
Europe	France	Auvergne-Rhône-Alpes	St Denis Combarnazat
Europe	France	Auvergne-Rhône-Alpes	St Eloy Les Mines
Europe	France	Auvergne-Rhône-Alpes	St Georges de Mons
Europe	France	Auvergne-Rhône-Alpes	St Georges sur Allier
Europe	France	Auvergne-Rhône-Alpes	St Germain Lembron
Europe	France	Auvergne-Rhône-Alpes	St Gervais D Auvergne
Europe	France	Auvergne-Rhône-Alpes	St Gervazy
Europe	France	Auvergne-Rhône-Alpes	St Hilaire la Croix
Europe	France	Auvergne-Rhône-Alpes	St Hippolyte
Europe	France	Auvergne-Rhône-Alpes	St Ignat
Europe	France	Auvergne-Rhône-Alpes	St Julien Puy Laveze
Europe	France	Auvergne-Rhône-Alpes	St Laure
Europe	France	Auvergne-Rhône-Alpes	St Maigner
Europe	France	Auvergne-Rhône-Alpes	St Mamet la Salvetat
Europe	France	Auvergne-Rhône-Alpes	St Maurice Pres Pionsat
Europe	France	Auvergne-Rhône-Alpes	St Ours Les Roches
Europe	France	Auvergne-Rhône-Alpes	St Plaisir
Europe	France	Auvergne-Rhône-Alpes	St Priest des Champs
Europe	France	Auvergne-Rhône-Alpes	St Remy sur Durolle
Europe	France	Auvergne-Rhône-Alpes	St Saturnin
Europe	France	Auvergne-Rhône-Alpes	St Simon
Europe	France	Auvergne-Rhône-Alpes	St Sylvestre Pragoulin
Europe	France	Auvergne-Rhône-Alpes	St Yorre
Europe	France	Auvergne-Rhône-Alpes	Tallende
Europe	France	Auvergne-Rhône-Alpes	Tarare
Europe	France	Auvergne-Rhône-Alpes	Tauves
Europe	France	Auvergne-Rhône-Alpes	Teilhede
Europe	France	Auvergne-Rhône-Alpes	Thedes
Europe	France	Auvergne-Rhône-Alpes	Thiers
Europe	France	Auvergne-Rhône-Alpes	Thiezac
Europe	France	Auvergne-Rhône-Alpes	Thonon-Les-Bains
Europe	France	Auvergne-Rhône-Alpes	Tremouille Saint Loup
Europe	France	Auvergne-Rhône-Alpes	Ussel
Europe	France	Auvergne-Rhône-Alpes	Usson
Europe	France	Auvergne-Rhône-Alpes	Valence
Europe	France	Auvergne-Rhône-Alpes	Valigny
Europe	France	Auvergne-Rhône-Alpes	Vallon en Sully
Europe	France	Auvergne-Rhône-Alpes	Varennes-sur-Usson
Europe	France	Auvergne-Rhône-Alpes	Venissieux
Europe	France	Auvergne-Rhône-Alpes	Verneix
Europe	France	Auvergne-Rhône-Alpes	Vertaizon
Europe	France	Auvergne-Rhône-Alpes	Vertolaye
Europe	France	Auvergne-Rhône-Alpes	Veyre Monton
Europe	France	Auvergne-Rhône-Alpes	Vezeronce-Curtin
Europe	France	Auvergne-Rhône-Alpes	Vic le Comte
Europe	France	Auvergne-Rhône-Alpes	Vichy
Europe	France	Auvergne-Rhône-Alpes	Vienne
Europe	France	Auvergne-Rhône-Alpes	Villefranche-d'Allier
Europe	France	Auvergne-Rhône-Alpes	Villefranche-sur-Saône
Europe	France	Auvergne-Rhône-Alpes	Villeurbanne
Europe	France	Auvergne-Rhône-Alpes	Villosanges
Europe	France	Auvergne-Rhône-Alpes	Vinzelles
Europe	France	Auvergne-Rhône-Alpes	Voiron
Europe	France	Auvergne-Rhône-Alpes	Volvic
Europe	France	Auvergne-Rhône-Alpes	Yssac la Tourette
Europe	France	Auvergne-Rhône-Alpes	Yssingeaux
Europe	France	Auvergne-Rhône-Alpes	Ytrac
Europe	France	Auvergne-Rhône-Alpes	Yzeure
Europe	France	Bourgogne	
Europe	France	Bourgogne	Dijon
Europe	France	Bourgogne-France-Comté	
Europe	France	Bourgogne-France-Comté	Autun
Europe	France	Bourgogne-France-Comté	Auxerre
Europe	France	Bourgogne-France-Comté	Belfort
Europe	France	Bourgogne-France-Comté	Besancon
Europe	France	Bourgogne-France-Comté	Brognard
Europe	France	Bourgogne-France-Comté	Chalon sur Saone
Europe	France	Bourgogne-France-Comté	Charolles
Europe	France	Bourgogne-France-Comté	Clamecy
Europe	France	Bourgogne-France-Comté	Dijon
Europe	France	Bourgogne-France-Comté	Lons le Saunier
Europe	France	Bourgogne-France-Comté	Macon
Europe	France	Bourgogne-France-Comté	Montcenis
Europe	France	Bourgogne-France-Comté	Montreux-Chateau
Europe	France	Bourgogne-France-Comté	Nevers
Europe	France	Bourgogne-France-Comté	Paray le Monial
Europe	France	Bourgogne-France-Comté	Sens
Europe	France	Bourgogne-France-Comté	St Clément
Europe	France	Bourgogne-France-Comté	Thise
Europe	France	Bourgogne-France-Comté	Trevenans
Europe	France	Bretagne	
Europe	France	Bretagne	Arradon
Europe	France	Bretagne	Betton
Europe	France	Bretagne	Brest
Europe	France	Bretagne	Carentoir
Europe	France	Bretagne	Cayenne BRE
Europe	France	Bretagne	Chateaulin
Europe	France	Bretagne	Dinan
Europe	France	Bretagne	Etables sur Mer
Europe	France	Bretagne	Fougères
Europe	France	Bretagne	Goven
Europe	France	Bretagne	Guingamp
Europe	France	Bretagne	Hennebont
Europe	France	Bretagne	Josselin
Europe	France	Bretagne	La Gacilly
Europe	France	Bretagne	La Roche Bernard
Europe	France	Bretagne	La Rochelle
Europe	France	Bretagne	Lamballe
Europe	France	Bretagne	Lannilis
Europe	France	Bretagne	Lannion
Europe	France	Bretagne	Lesneven
Europe	France	Bretagne	Lorient
Europe	France	Bretagne	Maxent
Europe	France	Bretagne	Melesse
Europe	France	Bretagne	Morlaix
Europe	France	Bretagne	Noyal Chatillon sur Seiche
Europe	France	Bretagne	Noyal Pontivy
Europe	France	Bretagne	Paimpol
Europe	France	Bretagne	Plerin
Europe	France	Bretagne	Ploudalmezeau
Europe	France	Bretagne	Plouzane
Europe	France	Bretagne	Pontivy
Europe	France	Bretagne	Pordic
Europe	France	Bretagne	Quimper
Europe	France	Bretagne	Quimperle
Europe	France	Bretagne	Redon
Europe	France	Bretagne	Rennes
Europe	France	Bretagne	Saint Gilles (Bretagne)
Europe	France	Bretagne	Saint Gregoire
Europe	France	Bretagne	Saint Malo
Europe	France	Bretagne	Saint Perreux
Europe	France	Bretagne	Saint Pierre Quiberon
Europe	France	Bretagne	Saint-Brieuc
Europe	France	Bretagne	Saint-M'Herve
Europe	France	Bretagne	Sene
Europe	France	Bretagne	Sens de Bretagne
Europe	France	Bretagne	Tinteniac
Europe	France	Bretagne	Vannes
Europe	France	Bretagne	Vannes Cedex
Europe	France	Bretagne	Vern sur Seiche
Europe	France	Bretagne	Vitre
Europe	France	Bretagne	Yffiniac
Europe	France	Centre-Val de Loire	
Europe	France	Centre-Val de Loire	Abondant
Europe	France	Centre-Val de Loire	Amilly
Europe	France	Centre-Val de Loire	Angers
Europe	France	Centre-Val de Loire	Blois
Europe	France	Centre-Val de Loire	Bourges
Europe	France	Centre-Val de Loire	Bruere Allichamps
Europe	France	Centre-Val de Loire	Cellettes
Europe	France	Centre-Val de Loire	Chambrey Les Tours
Europe	France	Centre-Val de Loire	Chartres
Europe	France	Centre-Val de Loire	Craon
Europe	France	Centre-Val de Loire	Dreux
Europe	France	Centre-Val de Loire	Fondettes
Europe	France	Centre-Val de Loire	Joue-Les-Tours
Europe	France	Centre-Val de Loire	Mehun sur Yevre
Europe	France	Centre-Val de Loire	Orléans
Europe	France	Centre-Val de Loire	Pannes
Europe	France	Centre-Val de Loire	Romilly sur Aigre
Europe	France	Centre-Val de Loire	Romorantin
Europe	France	Centre-Val de Loire	Rouziers-de-Touraine
Europe	France	Centre-Val de Loire	Saint-Doulchard
Europe	France	Centre-Val de Loire	St Jeanvrin
Europe	France	Centre-Val de Loire	Tours
Europe	France	Corse	
Europe	France	Corse	Ajaccio
Europe	France	Corse	Bastia
Europe	France	Corse	Borgo
Europe	France	Corse	Corte
Europe	France	Corse	Lucciana
Europe	France	Corse	Porto-Vecchio
Europe	France	Corse	San-Nicolao
Europe	France	Corse	Sarrola-Carcopino
Europe	France	France	
Europe	France	French Guiana	
Europe	France	French Guiana	Apatou
Europe	France	French Guiana	Camopi
Europe	France	French Guiana	Cayenne GF
Europe	France	French Guiana	Grand Santi
Europe	France	French Guiana	Iracoubo
Europe	France	French Guiana	Javouhey
Europe	France	French Guiana	Kourou
Europe	France	French Guiana	Macouria
Europe	France	French Guiana	Maripasoula
Europe	France	French Guiana	Matoury
Europe	France	French Guiana	Papaichton
Europe	France	French Guiana	Regina
Europe	France	French Guiana	Remire-Montjoly
Europe	France	French Guiana	Sinnamary
Europe	France	French Guiana	St Georges
Europe	France	French Guiana	St Laurent Du Maroni
Europe	France	Grand Est	
Europe	France	Grand Est	Altkirch
Europe	France	Grand Est	Amneville
Europe	France	Grand Est	Baldersheim
Europe	France	Grand Est	Bartenheim
Europe	France	Grand Est	Bezannes
Europe	France	Grand Est	Biesheim
Europe	France	Grand Est	Bischheim
Europe	France	Grand Est	Brumath
Europe	France	Grand Est	Champagne Ardenne
Europe	France	Grand Est	Charleville-Mezieres
Europe	France	Grand Est	Colmar
Europe	France	Grand Est	Crusnes
Europe	France	Grand Est	Ensisheim
Europe	France	Grand Est	Epinal
Europe	France	Grand Est	Fameck
Europe	France	Grand Est	Folgensbourg
Europe	France	Grand Est	Franken
Europe	France	Grand Est	Gondrecourt-le-Chateau
Europe	France	Grand Est	Guebwiller
Europe	France	Grand Est	Ham Sous Varsberg
Europe	France	Grand Est	Hegenheim
Europe	France	Grand Est	Huningue
Europe	France	Grand Est	Ingersheim
Europe	France	Grand Est	Joeuf
Europe	France	Grand Est	Kembs
Europe	France	Grand Est	La Chapelle-Saint-Luc
Europe	France	Grand Est	Laxou
Europe	France	Grand Est	Leymen
Europe	France	Grand Est	Liepvre
Europe	France	Grand Est	Lingolsheim
Europe	France	Grand Est	Lorraine
Europe	France	Grand Est	Maizières Les Metz
Europe	France	Grand Est	Marange Silvange
Europe	France	Grand Est	Maxeville
Europe	France	Grand Est	Metz
Europe	France	Grand Est	Meuse
Europe	France	Grand Est	Meyenheim
Europe	France	Grand Est	Montigny Les Metz
Europe	France	Grand Est	Mulhouse
Europe	France	Grand Est	Munster
Europe	France	Grand Est	Murbach
Europe	France	Grand Est	Nancy
Europe	France	Grand Est	Ottonville
Europe	France	Grand Est	Reguisheim
Europe	France	Grand Est	Reims
Europe	France	Grand Est	Rixheim
Europe	France	Grand Est	Romilly sur Seine
Europe	France	Grand Est	Rosenau
Europe	France	Grand Est	Saint Dizier
Europe	France	Grand Est	Saint-Avold
Europe	France	Grand Est	Saint-Ulrich
Europe	France	Grand Est	Sainte Marie Aux Mines
Europe	France	Grand Est	Sarreguemines
Europe	France	Grand Est	Soultz Haut Rhin
Europe	France	Grand Est	Soultzeren
Europe	France	Grand Est	Spicheren
Europe	France	Grand Est	St-Louis
Europe	France	Grand Est	Strasbourg
Europe	France	Grand Est	Talange
Europe	France	Grand Est	Thann
Europe	France	Grand Est	Thionville
Europe	France	Grand Est	Troyes
Europe	France	Grand Est	Tucquegnieux
Europe	France	Grand Est	Urbes
Europe	France	Grand Est	Vandoeuvre-Les-Nancy
Europe	France	Grand Est	Vieux Ferette
Europe	France	Grand Est	Village-Neuf
Europe	France	Grand Est	Vitry le Francois
Europe	France	Grand Est	Wissembourg
Europe	France	Grand Est	Woippy
Europe	France	Hauts de France	
Europe	France	Hauts de France	Amiens
Europe	France	Hauts de France	Armentieres
Europe	France	Hauts de France	Arras
Europe	France	Hauts de France	Beauvais
Europe	France	Hauts de France	Bethune
Europe	France	Hauts de France	Boulogne sur Mer
Europe	France	Hauts de France	Bousbecque
Europe	France	Hauts de France	Calais
Europe	France	Hauts de France	Cambrai
Europe	France	Hauts de France	Chambly
Europe	France	Hauts de France	Chateau-Thierry
Europe	France	Hauts de France	Compiègne
Europe	France	Hauts de France	Coquelles
Europe	France	Hauts de France	Crespin
Europe	France	Hauts de France	Crouy en Thelle
Europe	France	Hauts de France	Crépy en Valois
Europe	France	Hauts de France	Douai
Europe	France	Hauts de France	Dunkerque
Europe	France	Hauts de France	Ecuires
Europe	France	Hauts de France	Flines-lès-Mortagne
