region	country	division	location
Europe	Belgium	Nivelles	Chastre
Europe	Belgium	Nivelles	Chaumont-Gistoux
Europe	Belgium	Nivelles	Court-Saint-Étienne
Europe	Belgium	Nivelles	Genappe
Europe	Belgium	Nivelles	Genval
Europe	Belgium	Nivelles	Glimes
Europe	Belgium	Nivelles	Houtain-le-Val
Europe	Belgium	Nivelles	Ittre
Europe	Belgium	Nivelles	Jodoigne
Europe	Belgium	Nivelles	La Hulpe
Europe	Belgium	Nivelles	Lasne
Europe	Belgium	Nivelles	Lillois-Witterzée
Europe	Belgium	Nivelles	Loupoigne
Europe	Belgium	Nivelles	Mont-Saint-Guibert
Europe	Belgium	Nivelles	Mélin
Europe	Belgium	Nivelles	Ophain-Bois-Seigneur-Isaac
Europe	Belgium	Nivelles	Ottignies
Europe	Belgium	Nivelles	Ottignies-Louvain-la-Neuve
Europe	Belgium	Nivelles	Perwez
Europe	Belgium	Nivelles	Pécrot
Europe	Belgium	Nivelles	Rebecq
Europe	Belgium	Nivelles	Rixensart
Europe	Belgium	Nivelles	Thines
Europe	Belgium	Nivelles	Tubize
Europe	Belgium	Nivelles	Vieux-Genappe
Europe	Belgium	Nivelles	Villers-la-Ville
Europe	Belgium	Nivelles	Walhain
Europe	Belgium	Nivelles	Waterloo
Europe	Belgium	Nivelles	Wavre
Europe	Belgium	Oost-Vlaanderen	
Europe	Belgium	Oostende	
Europe	Belgium	Oostende	Bredene
Europe	Belgium	Oostende	De Haan
Europe	Belgium	Oostende	Ettelgem
Europe	Belgium	Oostende	Gistel
Europe	Belgium	Oostende	Ichtegem
Europe	Belgium	Oostende	Leffinge
Europe	Belgium	Oostende	Middelkerke
Europe	Belgium	Oostende	Oudenburg
Europe	Belgium	Oostende	Westende
Europe	Belgium	Oudenaarde	
Europe	Belgium	Oudenaarde	Bevere
Europe	Belgium	Oudenaarde	Ronse
Europe	Belgium	Oudenaarde	Wortegem-Petegem
Europe	Belgium	Philippeville	
Europe	Belgium	Philippeville	Couvin
Europe	Belgium	Roeselare	
Europe	Belgium	Roeselare	Hooglede
Europe	Belgium	Roeselare	Ingelmunster
Europe	Belgium	Roeselare	Izegem
Europe	Belgium	Roeselare	Ledegem
Europe	Belgium	Roeselare	Lichtervelde
Europe	Belgium	Roeselare	Moorslede
Europe	Belgium	Roeselare	Staden
Europe	Belgium	Saint-Saulve	
Europe	Belgium	Schaarbeek	
Europe	Belgium	Sint-Niklaas	
Europe	Belgium	Sint-Niklaas	Bazel
Europe	Belgium	Sint-Niklaas	Lokeren
Europe	Belgium	Sint-Niklaas	Sint-Gillis-Waas
Europe	Belgium	Sint-Niklaas	Stekene
Europe	Belgium	Sint-Niklaas	Temse
Europe	Belgium	Soignies	
Europe	Belgium	Soignies	Bellecourt
Europe	Belgium	Soignies	Braine-le-Comte
Europe	Belgium	Soignies	Casteau
Europe	Belgium	Soignies	Hennuyères
Europe	Belgium	Soignies	Horrues
Europe	Belgium	Soignies	Le Roeulx
Europe	Belgium	Soignies	Manage
Europe	Belgium	Soignies	Naast
Europe	Belgium	Soignies	Neufvilles
Europe	Belgium	Soignies	Seneffe
Europe	Belgium	Soignies	Écaussinnes
Europe	Belgium	Thuin	
Europe	Belgium	Thuin	Anderlues
Europe	Belgium	Thuin	Fontaine-Valmont
Europe	Belgium	Tielt	
Europe	Belgium	Tielt	Ardooie
Europe	Belgium	Tielt	Dentergem
Europe	Belgium	Tielt	Koolskamp
Europe	Belgium	Tielt	Meulebeke
Europe	Belgium	Tielt	Oostrozebeke
Europe	Belgium	Tielt	Pittem
Europe	Belgium	Tielt	Ruiselede
Europe	Belgium	Tielt	Wielsbeke
Europe	Belgium	Tielt	Wingene
Europe	Belgium	Tongeren	
Europe	Belgium	Tongeren	's Herenelderen
Europe	Belgium	Tongeren	Alken
Europe	Belgium	Tongeren	Batsheers
Europe	Belgium	Tongeren	Beverst
Europe	Belgium	Tongeren	Bilzen
Europe	Belgium	Tongeren	Bommershoven
Europe	Belgium	Tongeren	Borgloon
Europe	Belgium	Tongeren	Eisden
Europe	Belgium	Tongeren	Gellik
Europe	Belgium	Tongeren	Genoelselderen
Europe	Belgium	Tongeren	Heers
Europe	Belgium	Tongeren	Hoeselt
Europe	Belgium	Tongeren	Klein-Gelmen
Europe	Belgium	Tongeren	Kortessem
Europe	Belgium	Tongeren	Lanaken
Europe	Belgium	Tongeren	Maasmechelen
Europe	Belgium	Tongeren	Rekem
Europe	Belgium	Tongeren	Riemst
Europe	Belgium	Tongeren	Wellen
Europe	Belgium	Tournai-Mouscron	
Europe	Belgium	Tournai-Mouscron	Blandain
Europe	Belgium	Tournai-Mouscron	Blicquy
Europe	Belgium	Tournai-Mouscron	Bon-Secours
Europe	Belgium	Tournai-Mouscron	Braffe
Europe	Belgium	Tournai-Mouscron	Brunehaut
Europe	Belgium	Tournai-Mouscron	Bury
Europe	Belgium	Tournai-Mouscron	Callenelle
Europe	Belgium	Tournai-Mouscron	Chercq
Europe	Belgium	Tournai-Mouscron	Comines
Europe	Belgium	Tournai-Mouscron	Comines-Warneton
Europe	Belgium	Tournai-Mouscron	Ere
Europe	Belgium	Tournai-Mouscron	Estaimbourg
Europe	Belgium	Tournai-Mouscron	Estaimpuis
Europe	Belgium	Tournai-Mouscron	Froyennes
Europe	Belgium	Tournai-Mouscron	Gaurain-Ramecroix
Europe	Belgium	Tournai-Mouscron	Guignies
Europe	Belgium	Tournai-Mouscron	Herseaux
Europe	Belgium	Tournai-Mouscron	Hertain
Europe	Belgium	Tournai-Mouscron	Kain
Europe	Belgium	Tournai-Mouscron	Luingne
Europe	Belgium	Tournai-Mouscron	Mouscron
Europe	Belgium	Tournai-Mouscron	Ploegsteert
Europe	Belgium	Tournai-Mouscron	Péruwelz
Europe	Belgium	Tournai-Mouscron	Ramegnies-Chin
Europe	Belgium	Tournai-Mouscron	Roucourt
Europe	Belgium	Tournai-Mouscron	Templeuve
Europe	Belgium	Tournai-Mouscron	Thieulain
Europe	Belgium	Tournai-Mouscron	Tournai
Europe	Belgium	Tournai-Mouscron	Tourpes
Europe	Belgium	Tournai-Mouscron	Warneton
Europe	Belgium	Tournai-Mouscron	Willaupuis
Europe	Belgium	Turnhout	
Europe	Belgium	Turnhout	Arendonk
Europe	Belgium	Turnhout	Baarle-Hertog
Europe	Belgium	Turnhout	Balen
Europe	Belgium	Turnhout	Beerse
Europe	Belgium	Turnhout	Bouwel
Europe	Belgium	Turnhout	Dessel
Europe	Belgium	Turnhout	Geel
Europe	Belgium	Turnhout	Geheul
Europe	Belgium	Turnhout	Gierle
Europe	Belgium	Turnhout	Grobbendonk
Europe	Belgium	Turnhout	Herentals
Europe	Belgium	Turnhout	Herenthout
Europe	Belgium	Turnhout	Herselt
Europe	Belgium	Turnhout	Hoogstraten
Europe	Belgium	Turnhout	Hulshout
Europe	Belgium	Turnhout	Kasterlee
Europe	Belgium	Turnhout	Laakdal
Europe	Belgium	Turnhout	Lille BE
Europe	Belgium	Turnhout	Meer
Europe	Belgium	Turnhout	Meerhout
Europe	Belgium	Turnhout	Meerle
Europe	Belgium	Turnhout	Merksplas
Europe	Belgium	Turnhout	Minderhout
Europe	Belgium	Turnhout	Mol
Europe	Belgium	Turnhout	Oevel
Europe	Belgium	Turnhout	Olen
Europe	Belgium	Turnhout	Olmen
Europe	Belgium	Turnhout	Oud-Turnhout
Europe	Belgium	Turnhout	Poppel
Europe	Belgium	Turnhout	Ramsel
Europe	Belgium	Turnhout	Ravels
Europe	Belgium	Turnhout	Retie
Europe	Belgium	Turnhout	Rijkevorsel
Europe	Belgium	Turnhout	Veerle
Europe	Belgium	Turnhout	Vorselaar
Europe	Belgium	Turnhout	Vosselaar
Europe	Belgium	Turnhout	Weelde
Europe	Belgium	Turnhout	Westerlo
Europe	Belgium	Verviers	
Europe	Belgium	Verviers	Büllingen
Europe	Belgium	Verviers	Chaineux
Europe	Belgium	Verviers	Eupen
Europe	Belgium	Verviers	Henri-Chapelle
Europe	Belgium	Verviers	Herve
Europe	Belgium	Verviers	Kelmis
Europe	Belgium	Verviers	Limbourg BE
Europe	Belgium	Verviers	Malmedy
Europe	Belgium	Verviers	Membach
Europe	Belgium	Verviers	Theux
Europe	Belgium	Veurne	
Europe	Belgium	Veurne	Beveren
Europe	Belgium	Veurne	De Panne
Europe	Belgium	Veurne	Koksijde
Europe	Belgium	Veurne	Oostduinkerke
Europe	Belgium	Virton	
Europe	Belgium	Virton	Valansart
Europe	Belgium	Vlaams-Brabant	
Europe	Belgium	Wallonia	
Europe	Belgium	Waremme	
Europe	Belgium	Waremme	Berloz
Europe	Belgium	Waremme	Hannut
Europe	Belgium	Waremme	Lamine
Europe	Belgium	West-Vlaanderen	
Europe	Belgium	West-Vlaanderen	Herthoek
Europe	Bosnia and Herzegovina	Bihac	
Europe	Bosnia and Herzegovina	Bosnia and Herzegovina	
Europe	Bosnia and Herzegovina	Breza	
Europe	Bosnia and Herzegovina	Cazin	
Europe	Bosnia and Herzegovina	Gorazde	
Europe	Bosnia and Herzegovina	Gornji Vakuf	
Europe	Bosnia and Herzegovina	Ilidza	
Europe	Bosnia and Herzegovina	Ilijas	
Europe	Bosnia and Herzegovina	Kakanj	
Europe	Bosnia and Herzegovina	Livno	
Europe	Bosnia and Herzegovina	Maglaj	
Europe	Bosnia and Herzegovina	Mostar	
Europe	Bosnia and Herzegovina	Novi Travnik	
Europe	Bosnia and Herzegovina	Prnjavor	
Europe	Bosnia and Herzegovina	Sarajevo	
Europe	Bosnia and Herzegovina	Tuzla	
Europe	Bosnia and Herzegovina	Vitez	
Europe	Bosnia and Herzegovina	Vogosca	
Europe	Bosnia and Herzegovina	Zenica	
Europe	Bosnia and Herzegovina	Zepce	
Europe	Bosnia and Herzegovina	Čelinac	
Europe	Bulgaria	Blagoevgrad	
Europe	Bulgaria	Bulgaria	
Europe	Bulgaria	Dupnitza	
Europe	Bulgaria	Kyustendil	
Europe	Bulgaria	Pazardzhik	
Europe	Bulgaria	Pleven	
Europe	Bulgaria	Smolyan	
Europe	Bulgaria	Sofia	
Europe	Bulgaria	Vidin	
Europe	Crimea	Crimea	
Europe	Croatia	Croatia	
Europe	Croatia	Dubrovnik	
Europe	Croatia	Istria	
Europe	Croatia	Koprivnica	
Europe	Croatia	Osijek	
Europe	Croatia	Pula	
Europe	Croatia	Split	
Europe	Croatia	Varazdin	
Europe	Croatia	Varaždin County	
Europe	Croatia	Zagreb	
Europe	Cyprus	Cyprus	
Europe	Czech Republic	Central Bohemian Region	
Europe	Czech Republic	Central Bohemian Region	Benešov
Europe	Czech Republic	Central Bohemian Region	Benátky nad Jizerou
Europe	Czech Republic	Central Bohemian Region	Beroun
Europe	Czech Republic	Central Bohemian Region	Brandýs N. Labem
Europe	Czech Republic	Central Bohemian Region	Bášť
Europe	Czech Republic	Central Bohemian Region	Chrášťany
Europe	Czech Republic	Central Bohemian Region	Chýně
Europe	Czech Republic	Central Bohemian Region	Herink
Europe	Czech Republic	Central Bohemian Region	Hořátev
Europe	Czech Republic	Central Bohemian Region	Hrušov
Europe	Czech Republic	Central Bohemian Region	Kladno
Europe	Czech Republic	Central Bohemian Region	Kochánky
Europe	Czech Republic	Central Bohemian Region	Kolin
Europe	Czech Republic	Central Bohemian Region	Konetopy
Europe	Czech Republic	Central Bohemian Region	Kosmonosy
Europe	Czech Republic	Central Bohemian Region	Kostelec N. Černými Lesy
Europe	Czech Republic	Central Bohemian Region	Kostelec nad Labem
Europe	Czech Republic	Central Bohemian Region	Krauupy nad Vltavou
Europe	Czech Republic	Central Bohemian Region	Krhanice
Europe	Czech Republic	Central Bohemian Region	Králův Dvůr
Europe	Czech Republic	Central Bohemian Region	Kutná Hora
Europe	Czech Republic	Central Bohemian Region	Libis
Europe	Czech Republic	Central Bohemian Region	Louňovice
Europe	Czech Republic	Central Bohemian Region	Malinová
Europe	Czech Republic	Central Bohemian Region	Mlada Boleslav
Europe	Czech Republic	Central Bohemian Region	Mladá Boleslav
Europe	Czech Republic	Central Bohemian Region	Neratovice
Europe	Czech Republic	Central Bohemian Region	Nové Strašecí
Europe	Czech Republic	Central Bohemian Region	Nymburk
Europe	Czech Republic	Central Bohemian Region	Ondřejov
Europe	Czech Republic	Central Bohemian Region	Poděbrady
Europe	Czech Republic	Central Bohemian Region	Příbram
Europe	Czech Republic	Central Bohemian Region	Radonice
Europe	Czech Republic	Central Bohemian Region	Slaný
Europe	Czech Republic	Central Bohemian Region	Slatina
Europe	Czech Republic	Central Bohemian Region	Tehovec
Europe	Czech Republic	Central Bohemian Region	Tuklaty
Europe	Czech Republic	Central Bohemian Region	Veltrusy
Europe	Czech Republic	Central Bohemian Region	Zdiby
Europe	Czech Republic	Central Bohemian Region	Zeleneč
Europe	Czech Republic	Central Bohemian Region	Zvánovice
Europe	Czech Republic	Central Bohemian Region	Zápy
Europe	Czech Republic	Central Bohemian Region	Únětice
Europe	Czech Republic	Central Bohemian Region	Čerčany
Europe	Czech Republic	Central Bohemian Region	Říčany
Europe	Czech Republic	Czech Republic	
Europe	Czech Republic	Hradec Králové Region	
Europe	Czech Republic	Hradec Králové Region	Jičín
Europe	Czech Republic	Hradec Králové Region	Police nad Metují
Europe	Czech Republic	Hradec Králové Region	Sběř
Europe	Czech Republic	Hradec Králové Region	Staré Hrady
Europe	Czech Republic	Hradec Králové Region	Trutnov
Europe	Czech Republic	Hradec Králové Region	Červený Kostelec
Europe	Czech Republic	Hranice Na Moravě	
Europe	Czech Republic	Hranice Na Moravě	Prostějov
Europe	Czech Republic	Jihlava	
Europe	Czech Republic	Liberec Region	
Europe	Czech Republic	Liberec Region	Chuchelna
Europe	Czech Republic	Liberec Region	Jablonec nad Nisou
Europe	Czech Republic	Liberec Region	Liberec
Europe	Czech Republic	Liberec Region	Litomerice
Europe	Czech Republic	Liberec Region	Vratislavice nad Nisou
Europe	Czech Republic	Litomerice-Brnay	
Europe	Czech Republic	Melnik	
Europe	Czech Republic	Moravian-Silesian Region	
Europe	Czech Republic	Moravian-Silesian Region	Albrechtice
Europe	Czech Republic	Moravian-Silesian Region	Cesky Tesin
Europe	Czech Republic	Moravian-Silesian Region	Frýdek-Místek
Europe	Czech Republic	Moravian-Silesian Region	Havířov
Europe	Czech Republic	Moravian-Silesian Region	Karviná
Europe	Czech Republic	Moravian-Silesian Region	Ostrava
Europe	Czech Republic	Olomouc Region	
Europe	Czech Republic	Olomouc Region	Litovel
Europe	Czech Republic	Olomouc Region	Písařov
Europe	Czech Republic	Olomouc Region	Sumperk
Europe	Czech Republic	Pardubice Region	
Europe	Czech Republic	Pardubice Region	Horni Jeleni
Europe	Czech Republic	Pardubice Region	Pardubice
Europe	Czech Republic	Plzeň Region	
Europe	Czech Republic	Plzeň Region	Dobřany
Europe	Czech Republic	Plzeň Region	Domažlice
Europe	Czech Republic	Plzeň Region	Klatovy
Europe	Czech Republic	Plzeň Region	Plzeň
Europe	Czech Republic	Plzeň Region	Tachov
Europe	Czech Republic	Prague	
Europe	Czech Republic	Prague	Kvetnice
Europe	Czech Republic	Prague	Prague-Miskovice
Europe	Czech Republic	Prague	Sedlec
Europe	Czech Republic	South Moravian Region	
Europe	Czech Republic	South Moravian Region	Breclav
Europe	Czech Republic	South Moravian Region	Brno
Europe	Czech Republic	South Moravian Region	Hodonín
Europe	Czech Republic	South Moravian Region	Ratíškovice
Europe	Czech Republic	South Moravian Region	Znojmo
Europe	Czech Republic	Southern Bohemia Region	
Europe	Czech Republic	Southern Bohemia Region	Dobrá Voda
Europe	Czech Republic	Southern Bohemia Region	Dubné
Europe	Czech Republic	Southern Bohemia Region	Jindřichův Hradec
Europe	Czech Republic	Southern Bohemia Region	Netolice
Europe	Czech Republic	Southern Bohemia Region	Pisek
Europe	Czech Republic	Southern Bohemia Region	Prachatice
Europe	Czech Republic	Southern Bohemia Region	České Budějovice
Europe	Czech Republic	Southern Bohemia Region	Český Krumlov
Europe	Czech Republic	Southern Bohemia Region	Šumavské Hoštice
Europe	Czech Republic	Usti nad Labem	
Europe	Czech Republic	Usti nad Labem	Chlumec
Europe	Czech Republic	Usti nad Labem	Chomutov
Europe	Czech Republic	Usti nad Labem	Dubí
Europe	Czech Republic	Usti nad Labem	Děčín
Europe	Czech Republic	Usti nad Labem	Libochovice
Europe	Czech Republic	Usti nad Labem	Litomerice
Europe	Czech Republic	Usti nad Labem	Litvinov
Europe	Czech Republic	Usti nad Labem	Račice
Europe	Czech Republic	Usti nad Labem	Sulejovice
Europe	Czech Republic	Usti nad Labem	Telnice
Europe	Czech Republic	Usti nad Labem	Teplice
Europe	Czech Republic	Usti nad Labem	Tisá
Europe	Czech Republic	Usti nad Labem	Třebenice
Europe	Czech Republic	Usti nad Labem	Usti nad Labem
Europe	Czech Republic	Usti nad Labem	Všebořice
Europe	Czech Republic	Vysocina Region	
Europe	Czech Republic	Vysocina Region	Bela - Ledec Na Sazavou
Europe	Czech Republic	Vysocina Region	Kynice
Europe	Czech Republic	Zlin	
Europe	Czech Republic	Zlin	Fryšták
Europe	Czech Republic	Zlin	Uhersky Brod
Europe	Czech Republic	Zlín Region	
Europe	Czech Republic	Zlín Region	Buchlovice
Europe	Czech Republic	Zlín Region	Fryšták
Europe	Czech Republic	Zlín Region	Hluk
Europe	Czech Republic	Zlín Region	Uhersky Brod
Europe	Denmark	Copenhagen	
Europe	Denmark	Denmark	
Europe	Denmark	Faroe Islands	
Europe	Denmark	Faroe Islands	Faroe Islands
Europe	Denmark	Hovedstaden	
Europe	Denmark	Midtjylland	
Europe	Denmark	Nordjylland	
Europe	Denmark	Sjaelland	
Europe	Denmark	Syddanmark	
Europe	Estonia	Estonia	
Europe	Estonia	Harjumaa	
Europe	Europe	Europe	
Europe	Finland	Finland	
Europe	Finland	Finland	Rovaniemi
Europe	Finland	Helsinki	
Europe	Finland	Uusimaa	
Europe	France	Auvergne-Rhône-Alpes	
Europe	France	Auvergne-Rhône-Alpes	Andrezieux-Boutheon
Europe	France	Auvergne-Rhône-Alpes	Andrézieux-Bouthéon
Europe	France	Auvergne-Rhône-Alpes	Annemasse
Europe	France	Auvergne-Rhône-Alpes	Bourg-en-Bresse
Europe	France	Auvergne-Rhône-Alpes	Bourgoin-Jallieu
Europe	France	Auvergne-Rhône-Alpes	Chambery
Europe	France	Auvergne-Rhône-Alpes	Clermont-Ferrand
Europe	France	Auvergne-Rhône-Alpes	Cluses
Europe	France	Auvergne-Rhône-Alpes	Contamine-sur-Arve
Europe	France	Auvergne-Rhône-Alpes	Contamines
Europe	France	Auvergne-Rhône-Alpes	Craponne
Europe	France	Auvergne-Rhône-Alpes	Decines
Europe	France	Auvergne-Rhône-Alpes	Grenoble
Europe	France	Auvergne-Rhône-Alpes	Le Puy-en-Velay
Europe	France	Auvergne-Rhône-Alpes	Lyon
Europe	France	Auvergne-Rhône-Alpes	Macon
Europe	France	Auvergne-Rhône-Alpes	Mazet-Saint-Voy
Europe	France	Auvergne-Rhône-Alpes	Montagnieu
Europe	France	Auvergne-Rhône-Alpes	Oyonnax
Europe	France	Auvergne-Rhône-Alpes	Pollionnay
Europe	France	Auvergne-Rhône-Alpes	Privas
Europe	France	Auvergne-Rhône-Alpes	Rhone Alpes
Europe	France	Auvergne-Rhône-Alpes	Roussillon
Europe	France	Auvergne-Rhône-Alpes	Saint-Etienne
Europe	France	Auvergne-Rhône-Alpes	Saint-Genis-Les-Ollieres
Europe	France	Auvergne-Rhône-Alpes	Saint-Jean-de-Bournay
Europe	France	Auvergne-Rhône-Alpes	Saint-Julien-en-Genevois
Europe	France	Auvergne-Rhône-Alpes	Saint-Priest
Europe	France	Auvergne-Rhône-Alpes	Saint-Verand
Europe	France	Auvergne-Rhône-Alpes	Tarare
Europe	France	Auvergne-Rhône-Alpes	Valence
Europe	France	Auvergne-Rhône-Alpes	Venissieux
Europe	France	Auvergne-Rhône-Alpes	Vichy
Europe	France	Auvergne-Rhône-Alpes	Vienne
Europe	France	Auvergne-Rhône-Alpes	Villefranche-sur-Saône
Europe	France	Bourgogne	
Europe	France	Bourgogne	Dijon
Europe	France	Bourgogne-France-Comté	
Europe	France	Bourgogne-France-Comté	Besancon
Europe	France	Bourgogne-France-Comté	Brognard
Europe	France	Bourgogne-France-Comté	Chalon sur Saone
Europe	France	Bourgogne-France-Comté	Dijon
Europe	France	Bourgogne-France-Comté	Montcenis
Europe	France	Bourgogne-France-Comté	Montreux-Chateau
Europe	France	Bourgogne-France-Comté	St Clément
Europe	France	Bourgogne-France-Comté	Thise
Europe	France	Bretagne	
Europe	France	Bretagne	Arradon
Europe	France	Bretagne	Betton
Europe	France	Bretagne	Brest
Europe	France	Bretagne	Cayenne BRE
Europe	France	Bretagne	Chateaulin
Europe	France	Bretagne	Dinan
Europe	France	Bretagne	Etables sur Mer
Europe	France	Bretagne	Fougères
Europe	France	Bretagne	La Rochelle
Europe	France	Bretagne	Lannilis
Europe	France	Bretagne	Melesse
Europe	France	Bretagne	Morlaix
Europe	France	Bretagne	Noyal Pontivy
Europe	France	Bretagne	Plerin
Europe	France	Bretagne	Ploudalmezeau
Europe	France	Bretagne	Pordic
Europe	France	Bretagne	Quimper
Europe	France	Bretagne	Rennes
Europe	France	Bretagne	Saint Pierre Quiberon
Europe	France	Bretagne	Saint-Brieuc
Europe	France	Bretagne	Sene
Europe	France	Bretagne	Vannes
Europe	France	Centre-Val de Loire	
Europe	France	Centre-Val de Loire	Abondant
Europe	France	Centre-Val de Loire	Angers
Europe	France	Centre-Val de Loire	Blois
Europe	France	Centre-Val de Loire	Chambrey Les Tours
Europe	France	Centre-Val de Loire	Craon
Europe	France	Centre-Val de Loire	Dreux
Europe	France	Centre-Val de Loire	Fondettes
Europe	France	Centre-Val de Loire	Orléans
Europe	France	Centre-Val de Loire	Rouziers-de-Touraine
Europe	France	Centre-Val de Loire	Tours
Europe	France	Corse	
Europe	France	Corse	Bastia
Europe	France	Corse	Porto-Vecchio
Europe	France	France	
Europe	France	French Guiana	
Europe	France	French Guiana	Cayenne GF
Europe	France	Grand Est	
Europe	France	Grand Est	Altkirch
Europe	France	Grand Est	Amneville
Europe	France	Grand Est	Baldersheim
Europe	France	Grand Est	Bezannes
Europe	France	Grand Est	Biesheim
Europe	France	Grand Est	Bischheim
Europe	France	Grand Est	Brumath
Europe	France	Grand Est	Champagne Ardenne
Europe	France	Grand Est	Charleville-Mezieres
Europe	France	Grand Est	Crusnes
Europe	France	Grand Est	Ensisheim
Europe	France	Grand Est	Epinal
Europe	France	Grand Est	Fameck
Europe	France	Grand Est	Folgensbourg
Europe	France	Grand Est	Franken
Europe	France	Grand Est	Gondrecourt-le-Chateau
Europe	France	Grand Est	Guebwiller
Europe	France	Grand Est	Ham Sous Varsberg
Europe	France	Grand Est	Hegenheim
Europe	France	Grand Est	Ingersheim
Europe	France	Grand Est	Joeuf
Europe	France	Grand Est	La Chapelle-Saint-Luc
Europe	France	Grand Est	Liepvre
Europe	France	Grand Est	Lingolsheim
Europe	France	Grand Est	Lorraine
Europe	France	Grand Est	Maizières Les Metz
Europe	France	Grand Est	Marange Silvange
Europe	France	Grand Est	Maxeville
Europe	France	Grand Est	Metz
Europe	France	Grand Est	Meyenheim
Europe	France	Grand Est	Montigny Les Metz
Europe	France	Grand Est	Munster
Europe	France	Grand Est	Murbach
Europe	France	Grand Est	Nancy
Europe	France	Grand Est	Ottonville
Europe	France	Grand Est	Reguisheim
Europe	France	Grand Est	Reims
Europe	France	Grand Est	Romilly sur Seine
Europe	France	Grand Est	Saint Dizier
Europe	France	Grand Est	Saint-Ulrich
Europe	France	Grand Est	Sarreguemines
Europe	France	Grand Est	Soultz Haut Rhin
Europe	France	Grand Est	Soultzeren
Europe	France	Grand Est	Spicheren
Europe	France	Grand Est	St-Louis
Europe	France	Grand Est	Strasbourg
Europe	France	Grand Est	Talange
Europe	France	Grand Est	Thann
Europe	France	Grand Est	Thionville
Europe	France	Grand Est	Troyes
Europe	France	Grand Est	Tucquegnieux
Europe	France	Grand Est	Vandoeuvre-Les-Nancy
Europe	France	Grand Est	Vieux Ferette
Europe	France	Grand Est	Village-Neuf
Europe	France	Grand Est	Vitry le Francois
Europe	France	Grand Est	Wissembourg
Europe	France	Grand Est	Woippy
Europe	France	Hauts de France	
Europe	France	Hauts de France	Amiens
Europe	France	Hauts de France	Bousbecque
Europe	France	Hauts de France	Cambrai
Europe	France	Hauts de France	Chateau-Thierry
Europe	France	Hauts de France	Compiègne
Europe	France	Hauts de France	Crespin
Europe	France	Hauts de France	Crouy en Thelle
Europe	France	Hauts de France	Crépy en Valois
Europe	France	Hauts de France	Dunkerque
Europe	France	Hauts de France	Flines-lès-Mortagne
Europe	France	Hauts de France	Genech
Europe	France	Hauts de France	Gondecourt
Europe	France	Hauts de France	Henin-Beaumont
Europe	France	Hauts de France	Laon
Europe	France	Hauts de France	Leers
Europe	France	Hauts de France	Lille FR
Europe	France	Hauts de France	Lyz-Les-Lannoy
Europe	France	Hauts de France	Nogent-l'Artaud
Europe	France	Hauts de France	Nord Pas de Calais
Europe	France	Hauts de France	Roubaix
Europe	France	Hauts de France	Saint Omer
Europe	France	Hauts de France	Saint-Saulve
Europe	France	Hauts de France	Santes
Europe	France	Hauts de France	Somain
Europe	France	Hauts de France	Thiant
Europe	France	Hauts de France	Tourcoing
Europe	France	Hauts de France	Wambrechies
Europe	France	Ile de France	
Europe	France	Ile de France	Argenteuil
Europe	France	Ile de France	Arpajon
Europe	France	Ile de France	Asnières-sur-Seine
Europe	France	Ile de France	Aulnay Sous Bois
Europe	France	Ile de France	Bobigny
Europe	France	Ile de France	Boulogne Billancourt
Europe	France	Ile de France	Bry sur Marne
Europe	France	Ile de France	Cergy
Europe	France	Ile de France	Cergy Pontoise
Europe	France	Ile de France	Chanteloup-en-Brie
Europe	France	Ile de France	Clamart
Europe	France	Ile de France	Colombes
Europe	France	Ile de France	Compans
Europe	France	Ile de France	Creteil
Europe	France	Ile de France	Egreville
Europe	France	Ile de France	Essonne
Europe	France	Ile de France	Garches
Europe	France	Ile de France	Gennevilliers
Europe	France	Ile de France	Groslay
Europe	France	Ile de France	Guyancourt
Europe	France	Ile de France	Hauts-de-Seine
Europe	France	Ile de France	Issy-Les-Moulineaux
Europe	France	Ile de France	Ivry-sur-Seine
Europe	France	Ile de France	Juvisy-sur-Orge
Europe	France	Ile de France	Le Chesnay
Europe	France	Ile de France	Le Pecq
Europe	France	Ile de France	Levallois-Perret
Europe	France	Ile de France	Limay
Europe	France	Ile de France	Longjumeau
Europe	France	Ile de France	Maisons Alfort
Europe	France	Ile de France	Mantes-la-Jolie
Europe	France	Ile de France	Meaux
Europe	France	Ile de France	Meudon la Forêt
Europe	France	Ile de France	Montfermeil
Europe	France	Ile de France	Montigny le Bretonneux
Europe	France	Ile de France	Montreuil
Europe	France	Ile de France	Moussy Le Neuf
Europe	France	Ile de France	Neuilly sur Seine
Europe	France	Ile de France	Noisy le Roi
Europe	France	Ile de France	Orsay
Europe	France	Ile de France	Paris
Europe	France	Ile de France	Plessis Trevise
Europe	France	Ile de France	Pontoise
Europe	France	Ile de France	Provins
Europe	France	Ile de France	Puteaux
Europe	France	Ile de France	Saint Germain en Laye
Europe	France	Ile de France	Saint Mandé
Europe	France	Ile de France	Saint-Denis
Europe	France	Ile de France	Saint-Thibault-des-Vignes
Europe	France	Ile de France	Sarcelles
Europe	France	Ile de France	Seine-Et-Marne
Europe	France	Ile de France	Seine-Port
Europe	France	Ile de France	Seine-Saint-Denis
Europe	France	Ile de France	Suresnes
Europe	France	Ile de France	Thiais
Europe	France	Ile de France	Vanves
Europe	France	Ile de France	Verrières-le-Buisson
Europe	France	Ile de France	Villejuif
Europe	France	Ile de France	Villeneuve St Georges
