# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# strain	key	value
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
Iceland/4/2020	division_exposure	United Kingdom # GISAID
Iceland/9/2020	country_exposure	USA # GISAID
Iceland/9/2020	division_exposure	USA # GISAID
Iceland/12/2020	country_exposure	Italy # GISAID
Iceland/12/2020	division_exposure	Italy # GISAID
Iceland/13/2020	country_exposure	Italy # GISAID
Iceland/13/2020	division_exposure	Italy # GISAID
Iceland/14/2020	country_exposure	Italy # GISAID
Iceland/14/2020	division_exposure	Italy # GISAID
Iceland/15/2020	country_exposure	Italy # GISAID
Iceland/15/2020	division_exposure	Italy # GISAID
Iceland/16/2020	country_exposure	Italy # GISAID
Iceland/16/2020	division_exposure	Italy # GISAID
Iceland/17/2020	country_exposure	Italy # GISAID
Iceland/17/2020	division_exposure	Italy # GISAID
Iceland/18/2020	country_exposure	Austria # GISAID
Iceland/18/2020	division_exposure	Austria # GISAID
Iceland/19/2020	country_exposure	Italy # GISAID
Iceland/19/2020	division_exposure	Italy # GISAID
Iceland/20/2020	country_exposure	Italy # GISAID
Iceland/20/2020	division_exposure	Italy # GISAID
Iceland/21/2020	country_exposure	Italy # GISAID
Iceland/21/2020	division_exposure	Italy # GISAID
Iceland/22/2020	country_exposure	Italy # GISAID
Iceland/22/2020	division_exposure	Italy # GISAID
Iceland/23/2020	country_exposure	Italy # GISAID
Iceland/23/2020	division_exposure	Italy # GISAID
Iceland/24/2020	country_exposure	Italy # GISAID
Iceland/24/2020	division_exposure	Italy # GISAID
Iceland/25/2020	country_exposure	Austria # GISAID
Iceland/25/2020	division_exposure	Austria # GISAID
Iceland/26/2020	country_exposure	Italy # GISAID
Iceland/26/2020	division_exposure	Italy # GISAID
Iceland/27/2020	country_exposure	Austria # GISAID
Iceland/27/2020	division_exposure	Austria # GISAID
Iceland/28/2020	country_exposure	Italy # GISAID
Iceland/28/2020	division_exposure	Italy # GISAID
Iceland/29/2020	country_exposure	USA # GISAID
Iceland/29/2020	division_exposure	USA # GISAID
Iceland/30/2020	country_exposure	Austria # GISAID
Iceland/30/2020	division_exposure	Austria # GISAID
Iceland/31/2020	country_exposure	Austria # GISAID
Iceland/31/2020	division_exposure	Austria # GISAID
Iceland/32/2020	country_exposure	Italy # GISAID
Iceland/32/2020	division_exposure	Italy # GISAID
Iceland/33/2020	country_exposure	Italy # GISAID
Iceland/33/2020	division_exposure	Italy # GISAID
Iceland/34/2020	country_exposure	Italy # GISAID
Iceland/34/2020	division_exposure	Italy # GISAID
Iceland/35/2020	country_exposure	Italy # GISAID
Iceland/35/2020	division_exposure	Italy # GISAID
Iceland/36/2020	country_exposure	Austria # GISAID
Iceland/36/2020	division_exposure	Austria # GISAID
Iceland/37/2020	country_exposure	Italy # GISAID
Iceland/37/2020	division_exposure	Italy # GISAID
Iceland/38/2020	country_exposure	United Kingdom # GISAID
Iceland/38/2020	division_exposure	United Kingdom # GISAID
Iceland/39/2020	country_exposure	Austria # GISAID
Iceland/39/2020	division_exposure	Austria # GISAID
Iceland/40/2020	country_exposure	Austria # GISAID
Iceland/40/2020	division_exposure	Austria # GISAID
Iceland/41/2020	country_exposure	Austria # GISAID
Iceland/41/2020	division_exposure	Austria # GISAID
Iceland/42/2020	country_exposure	Austria # GISAID
Iceland/42/2020	division_exposure	Austria # GISAID
Iceland/43/2020	country_exposure	Austria # GISAID
Iceland/43/2020	division_exposure	Austria # GISAID
Iceland/44/2020	country_exposure	Austria # GISAID
Iceland/44/2020	division_exposure	Austria # GISAID
Iceland/45/2020	country_exposure	Austria # GISAID
Iceland/45/2020	division_exposure	Austria # GISAID
Iceland/46/2020	country_exposure	Italy # GISAID
Iceland/46/2020	division_exposure	Italy # GISAID
Iceland/47/2020	country_exposure	Austria # GISAID
Iceland/47/2020	division_exposure	Austria # GISAID
Iceland/48/2020	country_exposure	Austria # GISAID
Iceland/48/2020	division_exposure	Austria # GISAID
Iceland/49/2020	country_exposure	Italy # GISAID
Iceland/49/2020	division_exposure	Italy # GISAID
Iceland/51/2020	country_exposure	Austria # GISAID
Iceland/51/2020	division_exposure	Austria # GISAID
Iceland/52/2020	country_exposure	Austria # GISAID
Iceland/52/2020	division_exposure	Austria # GISAID
Iceland/53/2020	country_exposure	Austria # GISAID
Iceland/53/2020	division_exposure	Austria # GISAID
Iceland/56/2020	country_exposure	Italy # GISAID
Iceland/56/2020	division_exposure	Italy # GISAID
Iceland/58/2020	country_exposure	Asia # GISAID
Iceland/58/2020	division_exposure	Asia # GISAID
Iceland/59/2020	country_exposure	Austria # GISAID
Iceland/59/2020	division_exposure	Austria # GISAID
Iceland/60/2020	country_exposure	Austria # GISAID
Iceland/60/2020	division_exposure	Austria # GISAID
Iceland/63/2020	country_exposure	Austria # GISAID
Iceland/63/2020	division_exposure	Austria # GISAID
Iceland/68/2020	country_exposure	Italy # GISAID
Iceland/68/2020	division_exposure	Italy # GISAID
Iceland/69/2020	country_exposure	Italy # GISAID
Iceland/69/2020	division_exposure	Italy # GISAID
Iceland/70/2020	country_exposure	Italy # GISAID
Iceland/70/2020	division_exposure	Italy # GISAID
Iceland/71/2020	country_exposure	Italy # GISAID
Iceland/71/2020	division_exposure	Italy # GISAID
Iceland/72/2020	country_exposure	Italy # GISAID
Iceland/72/2020	division_exposure	Italy # GISAID
Iceland/73/2020	country_exposure	Italy # GISAID
Iceland/73/2020	division_exposure	Italy # GISAID
Iceland/74/2020	country_exposure	Austria # GISAID
Iceland/74/2020	division_exposure	Austria # GISAID
Iceland/78/2020	country_exposure	Italy # GISAID
Iceland/78/2020	division_exposure	Italy # GISAID
Iceland/82/2020	country_exposure	Italy # GISAID
Iceland/82/2020	division_exposure	Italy # GISAID
Iceland/83/2020	country_exposure	Italy # GISAID
Iceland/83/2020	division_exposure	Italy # GISAID
Iceland/84/2020	country_exposure	Austria # GISAID
Iceland/84/2020	division_exposure	Austria # GISAID
Iceland/85/2020	country_exposure	Switzerland # GISAID
Iceland/85/2020	division_exposure	Switzerland # GISAID
Iceland/86/2020	country_exposure	Italy # GISAID
Iceland/86/2020	division_exposure	Italy # GISAID
Iceland/88/2020	country_exposure	Austria # GISAID
Iceland/88/2020	division_exposure	Austria # GISAID
Iceland/90/2020	country_exposure	Austria # GISAID
Iceland/90/2020	division_exposure	Austria # GISAID
Iceland/92/2020	country_exposure	Austria # GISAID
Iceland/92/2020	division_exposure	Austria # GISAID
Iceland/93/2020	country_exposure	Italy # GISAID
Iceland/93/2020	division_exposure	Italy # GISAID
Iceland/94/2020	country_exposure	Switzerland # GISAID
Iceland/94/2020	division_exposure	Switzerland # GISAID
Iceland/95/2020	country_exposure	Austria # GISAID
Iceland/95/2020	division_exposure	Austria # GISAID
Iceland/96/2020	country_exposure	Austria # GISAID
Iceland/96/2020	division_exposure	Austria # GISAID
Iceland/99/2020	country_exposure	Switzerland # GISAID
Iceland/99/2020	division_exposure	Switzerland # GISAID
Iceland/101/2020	country_exposure	Denmark # GISAID
Iceland/101/2020	division_exposure	Denmark # GISAID
Iceland/102/2020	country_exposure	Switzerland # GISAID
Iceland/102/2020	division_exposure	Switzerland # GISAID
Iceland/103/2020	country_exposure	Italy # GISAID
Iceland/103/2020	division_exposure	Italy # GISAID
Iceland/105/2020	country_exposure	USA # GISAID
Iceland/105/2020	division_exposure	USA # GISAID
Iceland/106/2020	country_exposure	Austria # GISAID
Iceland/106/2020	division_exposure	Austria # GISAID
Iceland/107/2020	country_exposure	Austria # GISAID
Iceland/107/2020	division_exposure	Austria # GISAID
Iceland/108/2020	country_exposure	Italy # GISAID
Iceland/108/2020	division_exposure	Italy # GISAID
Iceland/109/2020	country_exposure	Austria # GISAID
Iceland/109/2020	division_exposure	Austria # GISAID
Iceland/110/2020	country_exposure	Germany # GISAID
Iceland/110/2020	division_exposure	Germany # GISAID
Iceland/111/2020	country_exposure	Italy # GISAID
Iceland/111/2020	division_exposure	Italy # GISAID
Iceland/112/2020	country_exposure	Switzerland # GISAID
Iceland/112/2020	division_exposure	Switzerland # GISAID
Iceland/113/2020	country_exposure	Italy # GISAID
Iceland/113/2020	division_exposure	Italy # GISAID
Iceland/123/2020	country_exposure	United Kingdom # GISAID
Iceland/123/2020	division_exposure	United Kingdom # GISAID
Iceland/125/2020	country_exposure	Denmark # GISAID
Iceland/125/2020	division_exposure	Denmark # GISAID
Iceland/127/2020	country_exposure	United Kingdom # GISAID
Iceland/127/2020	division_exposure	United Kingdom # GISAID
Iceland/132/2020	country_exposure	Austria # GISAID
Iceland/132/2020	division_exposure	Austria # GISAID
Iceland/133/2020	country_exposure	United Kingdom # GISAID
Iceland/133/2020	division_exposure	United Kingdom # GISAID
Iceland/136/2020	country_exposure	USA # GISAID
Iceland/136/2020	division_exposure	USA # GISAID
Iceland/137/2020	country_exposure	Switzerland # GISAID
Iceland/137/2020	division_exposure	Switzerland # GISAID
Iceland/138/2020	country_exposure	USA # GISAID
Iceland/138/2020	division_exposure	USA # GISAID
Iceland/140/2020	country_exposure	USA # GISAID
Iceland/140/2020	division_exposure	USA # GISAID
Iceland/141/2020	country_exposure	Switzerland # GISAID
Iceland/141/2020	division_exposure	Switzerland # GISAID
Iceland/142/2020	country_exposure	United Kingdom # GISAID
Iceland/142/2020	division_exposure	United Kingdom # GISAID
Iceland/146/2020	country_exposure	Austria # GISAID
Iceland/146/2020	division_exposure	Austria # GISAID
Iceland/148/2020	country_exposure	Switzerland # GISAID
Iceland/148/2020	division_exposure	Switzerland # GISAID
Iceland/149/2020	country_exposure	Italy # GISAID
Iceland/149/2020	division_exposure	Italy # GISAID
Iceland/150/2020	country_exposure	Austria # GISAID
Iceland/150/2020	division_exposure	Austria # GISAID
Iceland/156/2020	country_exposure	Austria # GISAID
Iceland/156/2020	division_exposure	Austria # GISAID
Iceland/157/2020	country_exposure	Austria # GISAID
Iceland/157/2020	division_exposure	Austria # GISAID
Iceland/163/2020	country_exposure	Italy # GISAID
Iceland/163/2020	division_exposure	Italy # GISAID
Iceland/164/2020	country_exposure	Italy # GISAID
Iceland/164/2020	division_exposure	Italy # GISAID
Iceland/166/2020	country_exposure	Austria # GISAID
Iceland/166/2020	division_exposure	Austria # GISAID
Iceland/173/2020	country_exposure	Italy # GISAID
Iceland/173/2020	division_exposure	Italy # GISAID
Iceland/178/2020	country_exposure	Austria # GISAID
Iceland/178/2020	division_exposure	Austria # GISAID
Iceland/182/2020	country_exposure	USA # GISAID
Iceland/182/2020	division_exposure	USA # GISAID
Iceland/183/2020	country_exposure	Austria # GISAID
Iceland/183/2020	division_exposure	Austria # GISAID
Iceland/184/2020	country_exposure	Germany # GISAID
Iceland/184/2020	division_exposure	Germany # GISAID
Iceland/190/2020	country_exposure	USA # GISAID
Iceland/190/2020	division_exposure	USA # GISAID
Iceland/191/2020	country_exposure	USA # GISAID
Iceland/191/2020	division_exposure	USA # GISAID
Iceland/193/2020	country_exposure	Spain # GISAID
Iceland/193/2020	division_exposure	Spain # GISAID
Iceland/194/2020	country_exposure	Austria # GISAID
Iceland/194/2020	division_exposure	Austria # GISAID
Iceland/195/2020	country_exposure	USA # GISAID
Iceland/195/2020	division_exposure	USA # GISAID
Iceland/198/2020	country_exposure	Austria # GISAID
Iceland/198/2020	division_exposure	Austria # GISAID
Iceland/199/2020	country_exposure	Austria # GISAID
Iceland/199/2020	division_exposure	Austria # GISAID
Iceland/200/2020	country_exposure	Austria # GISAID
Iceland/200/2020	division_exposure	Austria # GISAID
Iceland/203/2020	country_exposure	United Kingdom # GISAID
Iceland/203/2020	division_exposure	United Kingdom # GISAID
Iceland/209/2020	country_exposure	Austria # GISAID
Iceland/209/2020	division_exposure	Austria # GISAID
Iceland/210/2020	country_exposure	Italy # GISAID
Iceland/210/2020	division_exposure	Italy # GISAID
Iceland/214/2020	country_exposure	United Kingdom # GISAID
Iceland/214/2020	division_exposure	United Kingdom # GISAID
Iceland/215/2020	country_exposure	Austria # GISAID
Iceland/215/2020	division_exposure	Austria # GISAID
Iceland/216/2020	country_exposure	Austria # GISAID
Iceland/216/2020	division_exposure	Austria # GISAID
Iceland/218/2020	country_exposure	Austria # GISAID
Iceland/218/2020	division_exposure	Austria # GISAID
Iceland/222/2020	country_exposure	Austria # GISAID
Iceland/222/2020	division_exposure	Austria # GISAID
Iceland/225/2020	country_exposure	Spain # GISAID
Iceland/225/2020	division_exposure	Spain # GISAID
Iceland/226/2020	country_exposure	United Kingdom # GISAID
Iceland/226/2020	division_exposure	United Kingdom # GISAID
Iceland/233/2020	country_exposure	United Kingdom # GISAID
Iceland/233/2020	division_exposure	United Kingdom # GISAID
Iceland/234/2020	country_exposure	Netherlands # GISAID
Iceland/234/2020	division_exposure	Netherlands # GISAID
Iceland/235/2020	country_exposure	United Kingdom # GISAID
Iceland/235/2020	division_exposure	United Kingdom # GISAID
Iceland/237/2020	country_exposure	Spain # GISAID
Iceland/237/2020	division_exposure	Grand Canary Islands # GISAID
Iceland/239/2020	country_exposure	United Kingdom # GISAID
Iceland/239/2020	division_exposure	United Kingdom # GISAID
Iceland/242/2020	country_exposure	United Kingdom # GISAID
Iceland/242/2020	division_exposure	United Kingdom # GISAID
Iceland/246/2020	country_exposure	Spain # GISAID
Iceland/246/2020	division_exposure	Spain # GISAID
Iceland/248/2020	country_exposure	United Kingdom # GISAID
Iceland/248/2020	division_exposure	United Kingdom # GISAID
Iceland/253/2020	country_exposure	Austria # GISAID
Iceland/253/2020	division_exposure	Austria # GISAID
Iceland/254/2020	country_exposure	Austria # GISAID
Iceland/254/2020	division_exposure	Austria # GISAID
Iceland/256/2020	country_exposure	United Kingdom # GISAID
Iceland/256/2020	division_exposure	United Kingdom # GISAID
Iceland/257/2020	country_exposure	United Kingdom # GISAID
Iceland/257/2020	division_exposure	United Kingdom # GISAID
Iceland/259/2020	country_exposure	USA # GISAID
Iceland/259/2020	division_exposure	USA # GISAID
Iceland/261/2020	country_exposure	Spain # GISAID
Iceland/261/2020	division_exposure	Spain # GISAID
Iceland/263/2020	country_exposure	Netherlands # GISAID
Iceland/263/2020	division_exposure	Netherlands # GISAID
Iceland/265/2020	country_exposure	Switzerland # GISAID
Iceland/265/2020	division_exposure	Switzerland # GISAID
Iceland/266/2020	country_exposure	Austria # GISAID
Iceland/266/2020	division_exposure	Austria # GISAID
Iceland/267/2020	country_exposure	United Kingdom # GISAID
Iceland/267/2020	division_exposure	United Kingdom # GISAID
Iceland/281/2020	country_exposure	Spain # GISAID
Iceland/281/2020	division_exposure	Spain # GISAID
Iceland/282/2020	country_exposure	Austria # GISAID
Iceland/282/2020	division_exposure	Austria # GISAID
Iceland/287/2020	country_exposure	USA # GISAID
Iceland/287/2020	division_exposure	USA # GISAID
Iceland/288/2020	country_exposure	USA # GISAID
Iceland/288/2020	division_exposure	USA # GISAID
Iceland/289/2020	country_exposure	Austria # GISAID
Iceland/289/2020	division_exposure	Austria # GISAID
Iceland/293/2020	country_exposure	Austria # GISAID
Iceland/293/2020	division_exposure	Austria # GISAID
Iceland/308/2020	country_exposure	France # GISAID
Iceland/308/2020	division_exposure	France # GISAID
Iceland/312/2020	country_exposure	Austria # GISAID
Iceland/312/2020	division_exposure	Austria # GISAID
Iceland/313/2020	country_exposure	Austria # GISAID
Iceland/313/2020	division_exposure	Austria # GISAID
Iceland/314/2020	country_exposure	Austria # GISAID
Iceland/314/2020	division_exposure	Austria # GISAID
Iceland/318/2020	country_exposure	Croatia # GISAID
Iceland/318/2020	division_exposure	Croatia # GISAID
Iceland/319/2020	country_exposure	Spain # GISAID
Iceland/319/2020	division_exposure	Spain # GISAID
Iceland/325/2020	country_exposure	Austria # GISAID
Iceland/325/2020	division_exposure	Austria # GISAID
Iceland/328/2020	country_exposure	Germany # GISAID
Iceland/328/2020	division_exposure	Germany # GISAID
Iceland/333/2020	country_exposure	Germany # GISAID
Iceland/333/2020	division_exposure	Germany # GISAID
Iceland/334/2020	country_exposure	United Kingdom # GISAID
Iceland/334/2020	division_exposure	United Kingdom # GISAID
Iceland/336/2020	country_exposure	USA # GISAID
Iceland/336/2020	division_exposure	USA # GISAID
Iceland/337/2020	country_exposure	United Kingdom # GISAID
Iceland/337/2020	division_exposure	United Kingdom # GISAID
Iceland/338/2020	country_exposure	Austria # GISAID
Iceland/338/2020	division_exposure	Austria # GISAID
Iceland/LUH-01/2020	country_exposure	Netherlands
Iceland/LUH-01/2020	division_exposure	Netherlands
India/1-27/2020	country_exposure	China # GISAID
India/1-27/2020	division_exposure	China # GISAID
India/1-31/2020	country_exposure	China # GISAID
India/1-31/2020	division_exposure	China # GISAID
Italy/CDG1/2020	division	Lombardy
Italy/INMI1-cs/2020	country_exposure	China # GISAID - Chinese tourist from Hubei
Italy/INMI1-cs/2020	date	2020-01-29
Italy/INMI1-cs/2020	division	Lazio
Italy/INMI1-cs/2020	division_exposure	Hubei # GISAID - Chinese tourist from Hubei
Italy/INMI1-cs/2020	location	Rome
Italy/INMI1-isl/2020	country_exposure	China # GISAID - Chinese tourist from Hubei
Italy/INMI1-isl/2020	division	Lazio
Italy/INMI1-isl/2020	division_exposure	Hubei # GISAID - Chinese tourist from Hubei
Italy/INMI1-isl/2020	location	Rome
Italy/SPL1/2020	division	Lazio
Italy/SPL1/2020	location	Rome
Japan/AI/I-004/2020	genbank_accession	LC521925
Japan/AI/I-004/2020	location	Aichi
Japan/Hu_DP_Kng_19-020/2020	division	Kanagawa
Japan/Hu_DP_Kng_19-027/2020	division	Kanagawa
Japan/KY-V-029/2020	genbank_accession	LC522972
Japan/KY-V-029/2020	location	Kyoto
Japan/P1/2020	division_exposure	Nile River Cruise # A passenger in Nile River cruise ship
Japan/P2-1/2020	division_exposure	Nile River Cruise # A passenger in Nile River cruise ship
Japan/P2-2/2020	division_exposure	Nile River Cruise # A passenger in Nile River cruise ship
Japan/P3-1/2020	division_exposure	Nile River Cruise # A passenger in Nile River cruise ship
Japan/P3-2/2020	division_exposure	Nile River Cruise # A passenger in Nile River cruise ship
Japan/P4-1/2020	division_exposure	Nile River Cruise # A passenger in Nile River cruise ship
Japan/P4-2/2020	division_exposure	Nile River Cruise # A passenger in Nile River cruise ship
Japan/P4-3/2020	division_exposure	Nile River Cruise # A passenger in Nile River cruise ship
Japan/P4-4/2020	division_exposure	Nile River Cruise # A passenger in Nile River cruise ship
Japan/P5-1/2020	division_exposure	Nile River Cruise # A passenger in Nile River cruise ship
Japan/TY-WK-012/2020	genbank_accession	LC522973
Japan/TY-WK-012/2020	location	Tokyo
Japan/TY-WK-501/2020	genbank_accession	LC522974
Japan/TY-WK-501/2020	location	Tokyo
Japan/TY-WK-521/2020	genbank_accession	LC522975
Japan/TY-WK-521/2020	location	Tokyo
Jingzhou/HBCDC-HB-01/2020	country_exposure	China # GISAID
Jingzhou/HBCDC-HB-01/2020	division_exposure	Hubei # GISAID
Kuwait/KU09/2020	division	Kuwait
Kuwait/KU09/2020	location	Dasman
Kuwait/KU12/2020	division	Kuwait
Kuwait/KU12/2020	location	Hawali
Kuwait/KU17/2020	division	Kuwait
Kuwait/KU17/2020	location	Dasman
Kuwait/KU18/2020	division	Kuwait
Kuwait/KU18/2020	location	Dasman
Luxembourg/LNS0158952/2020	division	Luxembourg
Luxembourg/LNS2013896/2020	division	Luxembourg
Luxembourg/LNS2128808/2020	division	Luxembourg
Luxembourg/LNS2128808/2020	division	Luxembourg
Luxembourg/LNS2848109/2020	division	Luxembourg
Luxembourg/LNS3694003/2020	division	Luxembourg
Luxembourg/LNS6282845/2020	division	Luxembourg
Luxembourg/LNS9371718/2020	division	Luxembourg
Luxembourg/Lux1/2020	division	Luxembourg
Mexico/CDMX-InDRE_01/2020	country_exposure	Italy # GISAID
Mexico/CDMX-InDRE_01/2020	division_exposure	Lombardy # GISAID
NanChang/JX216/2020	division	Jiangxi
nCoV-19/USA/UPHL-03/2020	strain	USA/UPHL-03/2020
Nepal/61/2020	country_exposure	China # ?
Nepal/61/2020	division_exposure	Hubei # ?
Nepal/61/2020	genbank_accession	MT072688
Nepal/61/2020	location	Kathmandu
Netherlands/Andel_1365066/2020	division	North Brabant
Netherlands/Andel_1365066/2020	location	Andel
Netherlands/Berlicum_1363564/2020	division	North Brabant
Netherlands/Berlicum_1363564/2020	location	Berlicum
Netherlands/Blaricum_1364780/2020	division	North Brabant
Netherlands/Blaricum_1364780/2020	location	Blaricum
Netherlands/Coevorden_1363618/2020	division	Drenthe
Netherlands/Coevorden_1363618/2020	location	Coevorden
Netherlands/Dalen_1363624/2020	division	Drenthe
Netherlands/Dalen_1363624/2020	location	Dalen
Netherlands/Delft_1363424/2020	division	South Holland
Netherlands/Delft_1363424/2020	location	Delft
Netherlands/Diemen_1363454/2020	division	North Holland
Netherlands/Diemen_1363454/2020	location	Diemen
Netherlands/Eindhoven_1363782/2020	division	North Brabant
Netherlands/Eindhoven_1363782/2020	location	Eindhoven
Netherlands/Haarlem_1363688/2020	division	North Holland
Netherlands/Haarlem_1363688/2020	location	Haarlem
Netherlands/Hardinxveld_Giessendam_1364806/2020	division	South Holland
Netherlands/Hardinxveld_Giessendam_1364806/2020	location	Hardinxveld Giessendam
Netherlands/Helmond_1363548/2020	division	North Brabant
Netherlands/Helmond_1363548/2020	location	Helmond
Netherlands/Houten_1363498/2020	division	Utrecht
Netherlands/Houten_1363498/2020	location	Houten
Netherlands/Loon_op_zand_1363512/2020	division	North Brabant
Netherlands/Loon_op_zand_1363512/2020	location	Loon op zand
Netherlands/NA_1/2020	division	Netherlands
Netherlands/NA_2/2020	division	Netherlands
Netherlands/NA_4/2020	division	Netherlands
Netherlands/NA_5/2020	division	Netherlands
Netherlands/NA_6/2020	division	Netherlands
Netherlands/NA_7/2020	division	Netherlands
Netherlands/NA_8/2020	division	Netherlands
Netherlands/NA_9/2020	division	Netherlands
Netherlands/NA_10/2020	division	Netherlands
Netherlands/NA_11/2020	division	Netherlands
Netherlands/NA_12/2020	division	Netherlands
Netherlands/NA_13/2020	division	Netherlands
Netherlands/NA_14/2020	division	Netherlands
Netherlands/NA_15/2020	division	Netherlands
Netherlands/NA_16/2020	division	Netherlands
Netherlands/NA_17/2020	division	Netherlands
Netherlands/NA_18/2020	division	Netherlands
Netherlands/NA_19/2020	division	Netherlands
Netherlands/NA_20/2020	division	Netherlands
Netherlands/NA_21/2020	division	Netherlands
Netherlands/NA_22/2020	division	Netherlands
Netherlands/NA_23/2020	division	Netherlands
Netherlands/NA_24/2020	division	Netherlands
Netherlands/NA_25/2020	division	Netherlands
Netherlands/NA_26/2020	division	Netherlands
Netherlands/NA_27/2020	division	Netherlands
Netherlands/NA_28/2020	division	Netherlands
Netherlands/NA_29/2020	division	Netherlands
Netherlands/NA_30/2020	division	Netherlands
Netherlands/NA_31/2020	division	Netherlands
Netherlands/NA_32/2020	division	Netherlands
Netherlands/NA_33/2020	division	Netherlands
Netherlands/NA_34/2020	division	Netherlands
Netherlands/NA_35/2020	division	Netherlands
Netherlands/Naarden_1364774/2020	division	North Holland
Netherlands/Naarden_1364774/2020	location	Naarden
Netherlands/Nieuwendijk_1363582/2020	division	North Brabant
Netherlands/Nieuwendijk_1363582/2020	location	Nieuwendijk
Netherlands/NoordBrabant_1/2020	division	North Brabant
Netherlands/NoordBrabant_2/2020	division	North Brabant
Netherlands/NoordBrabant_3/2020	division	North Brabant
Netherlands/NoordBrabant_4/2020	division	North Brabant
Netherlands/NoordBrabant_5/2020	division	North Brabant
Netherlands/NoordBrabant_6/2020	division	North Brabant
Netherlands/NoordBrabant_10/2020	division	North Brabant
Netherlands/NoordBrabant_11/2020	division	North Brabant
Netherlands/NoordBrabant_12/2020	division	North Brabant
Netherlands/NoordBrabant_13/2020	division	North Brabant
Netherlands/NoordBrabant_14/2020	division	North Brabant
Netherlands/NoordBrabant_15/2020	division	North Brabant
Netherlands/NoordBrabant_16/2020	division	North Brabant
Netherlands/NoordBrabant_17/2020	division	North Brabant
Netherlands/NoordBrabant_18/2020	division	North Brabant
Netherlands/NoordBrabant_19/2020	division	North Brabant
Netherlands/NoordBrabant_20/2020	division	North Brabant
Netherlands/NoordBrabant_21/2020	division	North Brabant
Netherlands/NoordBrabant_22/2020	division	North Brabant
Netherlands/NoordBrabant_23/2020	division	North Brabant
Netherlands/NoordBrabant_24/2020	division	North Brabant
Netherlands/NoordBrabant_25/2020	division	North Brabant
Netherlands/NoordBrabant_26/2020	division	North Brabant
Netherlands/NoordBrabant_27/2020	division	North Brabant
Netherlands/NoordBrabant_28/2020	division	North Brabant
Netherlands/NoordBrabant_29/2020	division	North Brabant
Netherlands/NoordBrabant_30/2020	division	North Brabant
Netherlands/NoordBrabant_31/2020	division	North Brabant
Netherlands/NoordBrabant_32/2020	division	North Brabant
Netherlands/NoordBrabant_33/2020	division	North Brabant
Netherlands/NoordBrabant_34/2020	date	2020-03-XX
Netherlands/NoordBrabant_34/2020	division	North Brabant
Netherlands/NoordBrabant_35/2020	division	North Brabant
Netherlands/NoordBrabant_36/2020	division	North Brabant
Netherlands/NoordBrabant_37/2020	division	North Brabant
Netherlands/NoordBrabant_38/2020	division	North Brabant
Netherlands/NoordBrabant_39/2020	division	North Brabant
Netherlands/NoordBrabant_41/2020	division	North Brabant
Netherlands/NoordBrabant_42/2020	division	North Brabant
Netherlands/NoordBrabant_44/2020	division	North Brabant
Netherlands/NoordBrabant_45/2020	division	North Brabant
Netherlands/NoordBrabant_46/2020	division	North Brabant
Netherlands/NoordBrabant_47/2020	division	North Brabant
Netherlands/NoordBrabant_48/2020	division	North Brabant
Netherlands/NoordBrabant_49/2020	division	North Brabant
Netherlands/NoordBrabant_51/2020	division	North Brabant
Netherlands/NoordBrabant_52/2020	division	North Brabant
Netherlands/NoordBrabant_53/2020	division	North Brabant
Netherlands/NoordBrabant_54/2020	division	North Brabant
Netherlands/NoordBrabant_55/2020	division	North Brabant
Netherlands/NoordBrabant_56/2020	division	North Brabant
Netherlands/NoordBrabant_57/2020	division	North Brabant
Netherlands/NoordBrabant_58/2020	division	North Brabant
Netherlands/NoordBrabant_59/2020	division	North Brabant
Netherlands/NoordBrabant_60/2020	division	North Brabant
Netherlands/NoordBrabant_61/2020	division	North Brabant
Netherlands/NoordBrabant_62/2020	division	North Brabant
Netherlands/NoordBrabant_63/2020	division	North Brabant
Netherlands/NoordBrabant_64/2020	division	North Brabant
Netherlands/NoordBrabant_65/2020	division	North Brabant
