# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# India/3118/2020 Indian contact of Indian Patient having travel history to Italy
# India/3239/2020 Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# Turkey/HSGM-1452/2020	Healthcare worker
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
# USA/CA-UCSF-UC32/2020 close contact of UC34
# USA/CA-UCSF-UC33/2020 works at airport, community acquired
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
# strain	EPI_ISL	key	value #comment
England/CAMB-7B20A/2020	EPI_ISL_433932	region	Europe
England/CAMB-7B20A/2020	EPI_ISL_433932	division_exposure	England
England/CAMB-7B20A/2020	EPI_ISL_433932	division	England
England/CAMB-7B20A/2020	EPI_ISL_433932	region_exposure	Europe
England/CAMB-7B20A/2020	EPI_ISL_433932	country_exposure	United Kingdom
England/CAMB-7B237/2020	EPI_ISL_433933	country_exposure	United Kingdom
England/CAMB-7B237/2020	EPI_ISL_433933	country	United Kingdom
England/CAMB-7B237/2020	EPI_ISL_433933	division	England
England/CAMB-7B237/2020	EPI_ISL_433933	region_exposure	Europe
England/CAMB-7B237/2020	EPI_ISL_433933	region	Europe
England/CAMB-7B237/2020	EPI_ISL_433933	division_exposure	England
England/CAMB-7B273/2020	EPI_ISL_433934	division	England
England/CAMB-7B273/2020	EPI_ISL_433934	region_exposure	Europe
England/CAMB-7B273/2020	EPI_ISL_433934	division_exposure	England
England/CAMB-7B273/2020	EPI_ISL_433934	country	United Kingdom
England/CAMB-7B273/2020	EPI_ISL_433934	region	Europe
England/CAMB-7B273/2020	EPI_ISL_433934	country_exposure	United Kingdom
England/CAMB-7B291/2020	EPI_ISL_433935	country	United Kingdom
England/CAMB-7B291/2020	EPI_ISL_433935	region	Europe
England/CAMB-7B291/2020	EPI_ISL_433935	country_exposure	United Kingdom
England/CAMB-7B291/2020	EPI_ISL_433935	division	England
England/CAMB-7B291/2020	EPI_ISL_433935	region_exposure	Europe
England/CAMB-7B291/2020	EPI_ISL_433935	division_exposure	England
England/CAMB-7B2A0/2020	EPI_ISL_433936	division	England
England/CAMB-7B2A0/2020	EPI_ISL_433936	region_exposure	Europe
England/CAMB-7B2A0/2020	EPI_ISL_433936	country_exposure	United Kingdom
England/CAMB-7B2A0/2020	EPI_ISL_433936	country	United Kingdom
England/CAMB-7B2A0/2020	EPI_ISL_433936	division_exposure	England
England/CAMB-7B2A0/2020	EPI_ISL_433936	region	Europe
England/CAMB-7B2BF/2020	EPI_ISL_433937	country	United Kingdom
England/CAMB-7B2BF/2020	EPI_ISL_433937	division	England
England/CAMB-7B2BF/2020	EPI_ISL_433937	region	Europe
England/CAMB-7B2BF/2020	EPI_ISL_433937	division_exposure	England
England/CAMB-7B2BF/2020	EPI_ISL_433937	country_exposure	United Kingdom
England/CAMB-7B2BF/2020	EPI_ISL_433937	region_exposure	Europe
England/CAMB-7B2CE/2020	EPI_ISL_433938	region	Europe
England/CAMB-7B2CE/2020	EPI_ISL_433938	region_exposure	Europe
England/CAMB-7B2CE/2020	EPI_ISL_433938	country_exposure	United Kingdom
England/CAMB-7B2CE/2020	EPI_ISL_433938	division	England
England/CAMB-7B2CE/2020	EPI_ISL_433938	country	United Kingdom
England/CAMB-7B2CE/2020	EPI_ISL_433938	division_exposure	England
England/CAMB-7B2EC/2020	EPI_ISL_433939	country	United Kingdom
England/CAMB-7B2EC/2020	EPI_ISL_433939	division	England
England/CAMB-7B2EC/2020	EPI_ISL_433939	region_exposure	Europe
England/CAMB-7B2EC/2020	EPI_ISL_433939	region	Europe
England/CAMB-7B2EC/2020	EPI_ISL_433939	country_exposure	United Kingdom
England/CAMB-7B2EC/2020	EPI_ISL_433939	division_exposure	England
England/CAMB-7B307/2020	EPI_ISL_433940	division	England
England/CAMB-7B307/2020	EPI_ISL_433940	region_exposure	Europe
England/CAMB-7B307/2020	EPI_ISL_433940	region	Europe
England/CAMB-7B307/2020	EPI_ISL_433940	country	United Kingdom
England/CAMB-7B307/2020	EPI_ISL_433940	division_exposure	England
England/CAMB-7B307/2020	EPI_ISL_433940	country_exposure	United Kingdom
England/CAMB-7B316/2020	EPI_ISL_433941	country	United Kingdom
England/CAMB-7B316/2020	EPI_ISL_433941	region	Europe
England/CAMB-7B316/2020	EPI_ISL_433941	division_exposure	England
England/CAMB-7B316/2020	EPI_ISL_433941	country_exposure	United Kingdom
England/CAMB-7B316/2020	EPI_ISL_433941	region_exposure	Europe
England/CAMB-7B316/2020	EPI_ISL_433941	division	England
England/CAMB-7B325/2020	EPI_ISL_433942	region	Europe
England/CAMB-7B325/2020	EPI_ISL_433942	country_exposure	United Kingdom
England/CAMB-7B325/2020	EPI_ISL_433942	country	United Kingdom
England/CAMB-7B325/2020	EPI_ISL_433942	division	England
England/CAMB-7B325/2020	EPI_ISL_433942	region_exposure	Europe
England/CAMB-7B325/2020	EPI_ISL_433942	division_exposure	England
England/CAMB-7B334/2020	EPI_ISL_433943	country_exposure	United Kingdom
England/CAMB-7B334/2020	EPI_ISL_433943	country	United Kingdom
England/CAMB-7B334/2020	EPI_ISL_433943	region	Europe
England/CAMB-7B334/2020	EPI_ISL_433943	division	England
England/CAMB-7B334/2020	EPI_ISL_433943	division_exposure	England
England/CAMB-7B334/2020	EPI_ISL_433943	region_exposure	Europe
England/CAMB-7B343/2020	EPI_ISL_433944	country	United Kingdom
England/CAMB-7B343/2020	EPI_ISL_433944	region	Europe
England/CAMB-7B343/2020	EPI_ISL_433944	division_exposure	England
England/CAMB-7B343/2020	EPI_ISL_433944	region_exposure	Europe
England/CAMB-7B343/2020	EPI_ISL_433944	country_exposure	United Kingdom
England/CAMB-7B343/2020	EPI_ISL_433944	division	England
England/CAMB-7B361/2020	EPI_ISL_433945	region_exposure	Europe
England/CAMB-7B361/2020	EPI_ISL_433945	region	Europe
England/CAMB-7B361/2020	EPI_ISL_433945	country	United Kingdom
England/CAMB-7B361/2020	EPI_ISL_433945	division	England
England/CAMB-7B361/2020	EPI_ISL_433945	country_exposure	United Kingdom
England/CAMB-7B361/2020	EPI_ISL_433945	division_exposure	England
England/CAMB-7B370/2020	EPI_ISL_433946	division	England
England/CAMB-7B370/2020	EPI_ISL_433946	country	United Kingdom
England/CAMB-7B370/2020	EPI_ISL_433946	division_exposure	England
England/CAMB-7B370/2020	EPI_ISL_433946	region	Europe
England/CAMB-7B370/2020	EPI_ISL_433946	region_exposure	Europe
England/CAMB-7B370/2020	EPI_ISL_433946	country_exposure	United Kingdom
England/CAMB-7B38F/2020	EPI_ISL_433947	country	United Kingdom
England/CAMB-7B38F/2020	EPI_ISL_433947	region	Europe
England/CAMB-7B38F/2020	EPI_ISL_433947	division_exposure	England
England/CAMB-7B38F/2020	EPI_ISL_433947	region_exposure	Europe
England/CAMB-7B38F/2020	EPI_ISL_433947	country_exposure	United Kingdom
England/CAMB-7B38F/2020	EPI_ISL_433947	division	England
England/CAMB-7B39E/2020	EPI_ISL_433948	country_exposure	United Kingdom
England/CAMB-7B39E/2020	EPI_ISL_433948	division	England
England/CAMB-7B39E/2020	EPI_ISL_433948	region_exposure	Europe
England/CAMB-7B39E/2020	EPI_ISL_433948	division_exposure	England
England/CAMB-7B39E/2020	EPI_ISL_433948	country	United Kingdom
England/CAMB-7B39E/2020	EPI_ISL_433948	region	Europe
England/CAMB-7B3BC/2020	EPI_ISL_433949	country	United Kingdom
England/CAMB-7B3BC/2020	EPI_ISL_433949	division_exposure	England
England/CAMB-7B3BC/2020	EPI_ISL_433949	country_exposure	United Kingdom
England/CAMB-7B3BC/2020	EPI_ISL_433949	region	Europe
England/CAMB-7B3BC/2020	EPI_ISL_433949	division	England
England/CAMB-7B3BC/2020	EPI_ISL_433949	region_exposure	Europe
England/CAMB-7B3CB/2020	EPI_ISL_433950	country	United Kingdom
England/CAMB-7B3CB/2020	EPI_ISL_433950	country_exposure	United Kingdom
England/CAMB-7B3CB/2020	EPI_ISL_433950	division_exposure	England
England/CAMB-7B3CB/2020	EPI_ISL_433950	division	England
England/CAMB-7B3CB/2020	EPI_ISL_433950	region_exposure	Europe
England/CAMB-7B3CB/2020	EPI_ISL_433950	region	Europe
England/CAMB-7B3DA/2020	EPI_ISL_433951	division	England
England/CAMB-7B3DA/2020	EPI_ISL_433951	region	Europe
England/CAMB-7B3DA/2020	EPI_ISL_433951	country	United Kingdom
England/CAMB-7B3DA/2020	EPI_ISL_433951	division_exposure	England
England/CAMB-7B3DA/2020	EPI_ISL_433951	region_exposure	Europe
England/CAMB-7B3DA/2020	EPI_ISL_433951	country_exposure	United Kingdom
England/CAMB-7B3E9/2020	EPI_ISL_433952	country	United Kingdom
England/CAMB-7B3E9/2020	EPI_ISL_433952	region	Europe
England/CAMB-7B3E9/2020	EPI_ISL_433952	division_exposure	England
England/CAMB-7B3E9/2020	EPI_ISL_433952	region_exposure	Europe
England/CAMB-7B3E9/2020	EPI_ISL_433952	country_exposure	United Kingdom
England/CAMB-7B3E9/2020	EPI_ISL_433952	division	England
England/CAMB-7B3F8/2020	EPI_ISL_433953	division	England
England/CAMB-7B3F8/2020	EPI_ISL_433953	country_exposure	United Kingdom
England/CAMB-7B3F8/2020	EPI_ISL_433953	region	Europe
England/CAMB-7B3F8/2020	EPI_ISL_433953	region_exposure	Europe
England/CAMB-7B3F8/2020	EPI_ISL_433953	division_exposure	England
England/CAMB-7B3F8/2020	EPI_ISL_433953	country	United Kingdom
England/CAMB-7B404/2020	EPI_ISL_433954	division	England
England/CAMB-7B404/2020	EPI_ISL_433954	division_exposure	England
England/CAMB-7B404/2020	EPI_ISL_433954	country	United Kingdom
England/CAMB-7B404/2020	EPI_ISL_433954	region_exposure	Europe
England/CAMB-7B404/2020	EPI_ISL_433954	region	Europe
England/CAMB-7B404/2020	EPI_ISL_433954	country_exposure	United Kingdom
England/CAMB-7B413/2020	EPI_ISL_433955	country	United Kingdom
England/CAMB-7B413/2020	EPI_ISL_433955	region	Europe
England/CAMB-7B413/2020	EPI_ISL_433955	country_exposure	United Kingdom
England/CAMB-7B413/2020	EPI_ISL_433955	division	England
England/CAMB-7B413/2020	EPI_ISL_433955	division_exposure	England
England/CAMB-7B413/2020	EPI_ISL_433955	region_exposure	Europe
England/CAMB-7B422/2020	EPI_ISL_433956	division_exposure	England
England/CAMB-7B422/2020	EPI_ISL_433956	division	England
England/CAMB-7B422/2020	EPI_ISL_433956	country_exposure	United Kingdom
England/CAMB-7B422/2020	EPI_ISL_433956	country	United Kingdom
England/CAMB-7B422/2020	EPI_ISL_433956	region	Europe
England/CAMB-7B422/2020	EPI_ISL_433956	region_exposure	Europe
England/CAMB-7B431/2020	EPI_ISL_433957	country_exposure	United Kingdom
England/CAMB-7B431/2020	EPI_ISL_433957	division	England
England/CAMB-7B431/2020	EPI_ISL_433957	region_exposure	Europe
England/CAMB-7B431/2020	EPI_ISL_433957	country	United Kingdom
England/CAMB-7B431/2020	EPI_ISL_433957	division_exposure	England
England/CAMB-7B431/2020	EPI_ISL_433957	region	Europe
England/CAMB-7B440/2020	EPI_ISL_433958	region	Europe
England/CAMB-7B440/2020	EPI_ISL_433958	country	United Kingdom
England/CAMB-7B440/2020	EPI_ISL_433958	country_exposure	United Kingdom
England/CAMB-7B440/2020	EPI_ISL_433958	division_exposure	England
England/CAMB-7B440/2020	EPI_ISL_433958	region_exposure	Europe
England/CAMB-7B440/2020	EPI_ISL_433958	division	England
England/CAMB-7B45F/2020	EPI_ISL_433959	division_exposure	England
England/CAMB-7B45F/2020	EPI_ISL_433959	region_exposure	Europe
England/CAMB-7B45F/2020	EPI_ISL_433959	country_exposure	United Kingdom
England/CAMB-7B45F/2020	EPI_ISL_433959	division	England
England/CAMB-7B45F/2020	EPI_ISL_433959	region	Europe
England/CAMB-7B45F/2020	EPI_ISL_433959	country	United Kingdom
England/CAMB-7B47D/2020	EPI_ISL_433960	division_exposure	England
England/CAMB-7B47D/2020	EPI_ISL_433960	division	England
England/CAMB-7B47D/2020	EPI_ISL_433960	region	Europe
England/CAMB-7B47D/2020	EPI_ISL_433960	country	United Kingdom
England/CAMB-7B47D/2020	EPI_ISL_433960	region_exposure	Europe
England/CAMB-7B47D/2020	EPI_ISL_433960	country_exposure	United Kingdom
England/CAMB-7B48C/2020	EPI_ISL_433961	region_exposure	Europe
England/CAMB-7B48C/2020	EPI_ISL_433961	country_exposure	United Kingdom
England/CAMB-7B48C/2020	EPI_ISL_433961	region	Europe
England/CAMB-7B48C/2020	EPI_ISL_433961	country	United Kingdom
England/CAMB-7B48C/2020	EPI_ISL_433961	division	England
England/CAMB-7B48C/2020	EPI_ISL_433961	division_exposure	England
England/CAMB-7B49B/2020	EPI_ISL_433962	division	England
England/CAMB-7B49B/2020	EPI_ISL_433962	region_exposure	Europe
England/CAMB-7B49B/2020	EPI_ISL_433962	country	United Kingdom
England/CAMB-7B49B/2020	EPI_ISL_433962	country_exposure	United Kingdom
England/CAMB-7B49B/2020	EPI_ISL_433962	region	Europe
England/CAMB-7B49B/2020	EPI_ISL_433962	division_exposure	England
England/CAMB-7B4AA/2020	EPI_ISL_433963	region_exposure	Europe
England/CAMB-7B4AA/2020	EPI_ISL_433963	country_exposure	United Kingdom
England/CAMB-7B4AA/2020	EPI_ISL_433963	region	Europe
England/CAMB-7B4AA/2020	EPI_ISL_433963	country	United Kingdom
England/CAMB-7B4AA/2020	EPI_ISL_433963	division_exposure	England
England/CAMB-7B4AA/2020	EPI_ISL_433963	division	England
England/CAMB-7B4B9/2020	EPI_ISL_433964	country_exposure	United Kingdom
England/CAMB-7B4B9/2020	EPI_ISL_433964	division	England
England/CAMB-7B4B9/2020	EPI_ISL_433964	country	United Kingdom
England/CAMB-7B4B9/2020	EPI_ISL_433964	region	Europe
England/CAMB-7B4B9/2020	EPI_ISL_433964	region_exposure	Europe
England/CAMB-7B4B9/2020	EPI_ISL_433964	division_exposure	England
England/CAMB-7B4C8/2020	EPI_ISL_433965	division	England
England/CAMB-7B4C8/2020	EPI_ISL_433965	country	United Kingdom
England/CAMB-7B4C8/2020	EPI_ISL_433965	region	Europe
England/CAMB-7B4C8/2020	EPI_ISL_433965	country_exposure	United Kingdom
England/CAMB-7B4C8/2020	EPI_ISL_433965	division_exposure	England
England/CAMB-7B4C8/2020	EPI_ISL_433965	region_exposure	Europe
England/CAMB-7B4D7/2020	EPI_ISL_433966	division_exposure	England
England/CAMB-7B4D7/2020	EPI_ISL_433966	region_exposure	Europe
England/CAMB-7B4D7/2020	EPI_ISL_433966	region	Europe
England/CAMB-7B4D7/2020	EPI_ISL_433966	country	United Kingdom
England/CAMB-7B4D7/2020	EPI_ISL_433966	division	England
England/CAMB-7B4D7/2020	EPI_ISL_433966	country_exposure	United Kingdom
England/CAMB-7B4E6/2020	EPI_ISL_433967	country_exposure	United Kingdom
England/CAMB-7B4E6/2020	EPI_ISL_433967	division	England
England/CAMB-7B4E6/2020	EPI_ISL_433967	region	Europe
England/CAMB-7B4E6/2020	EPI_ISL_433967	country	United Kingdom
England/CAMB-7B4E6/2020	EPI_ISL_433967	region_exposure	Europe
England/CAMB-7B4E6/2020	EPI_ISL_433967	division_exposure	England
England/CAMB-7B4F5/2020	EPI_ISL_433968	division_exposure	England
England/CAMB-7B4F5/2020	EPI_ISL_433968	division	England
England/CAMB-7B4F5/2020	EPI_ISL_433968	region	Europe
England/CAMB-7B4F5/2020	EPI_ISL_433968	country	United Kingdom
England/CAMB-7B4F5/2020	EPI_ISL_433968	region_exposure	Europe
England/CAMB-7B4F5/2020	EPI_ISL_433968	country_exposure	United Kingdom
England/CAMB-7B501/2020	EPI_ISL_433969	country	United Kingdom
England/CAMB-7B501/2020	EPI_ISL_433969	region	Europe
England/CAMB-7B501/2020	EPI_ISL_433969	division_exposure	England
England/CAMB-7B501/2020	EPI_ISL_433969	division	England
England/CAMB-7B501/2020	EPI_ISL_433969	region_exposure	Europe
England/CAMB-7B501/2020	EPI_ISL_433969	country_exposure	United Kingdom
England/CAMB-7B510/2020	EPI_ISL_433970	country_exposure	United Kingdom
England/CAMB-7B510/2020	EPI_ISL_433970	country	United Kingdom
England/CAMB-7B510/2020	EPI_ISL_433970	division	England
England/CAMB-7B510/2020	EPI_ISL_433970	division_exposure	England
England/CAMB-7B510/2020	EPI_ISL_433970	region	Europe
England/CAMB-7B510/2020	EPI_ISL_433970	region_exposure	Europe
England/CAMB-7B52F/2020	EPI_ISL_433971	country	United Kingdom
England/CAMB-7B52F/2020	EPI_ISL_433971	division_exposure	England
England/CAMB-7B52F/2020	EPI_ISL_433971	division	England
England/CAMB-7B52F/2020	EPI_ISL_433971	region	Europe
England/CAMB-7B52F/2020	EPI_ISL_433971	country_exposure	United Kingdom
England/CAMB-7B52F/2020	EPI_ISL_433971	region_exposure	Europe
England/CAMB-7B53E/2020	EPI_ISL_433972	region	Europe
England/CAMB-7B53E/2020	EPI_ISL_433972	country	United Kingdom
England/CAMB-7B53E/2020	EPI_ISL_433972	region_exposure	Europe
England/CAMB-7B53E/2020	EPI_ISL_433972	country_exposure	United Kingdom
England/CAMB-7B53E/2020	EPI_ISL_433972	division_exposure	England
England/CAMB-7B53E/2020	EPI_ISL_433972	division	England
England/CAMB-7B54D/2020	EPI_ISL_433973	division	England
England/CAMB-7B54D/2020	EPI_ISL_433973	division_exposure	England
England/CAMB-7B54D/2020	EPI_ISL_433973	region_exposure	Europe
England/CAMB-7B54D/2020	EPI_ISL_433973	region	Europe
England/CAMB-7B54D/2020	EPI_ISL_433973	country	United Kingdom
England/CAMB-7B54D/2020	EPI_ISL_433973	country_exposure	United Kingdom
England/CAMB-7B55C/2020	EPI_ISL_433974	country	United Kingdom
England/CAMB-7B55C/2020	EPI_ISL_433974	division	England
England/CAMB-7B55C/2020	EPI_ISL_433974	region_exposure	Europe
England/CAMB-7B55C/2020	EPI_ISL_433974	division_exposure	England
England/CAMB-7B55C/2020	EPI_ISL_433974	region	Europe
England/CAMB-7B55C/2020	EPI_ISL_433974	country_exposure	United Kingdom
England/CAMB-7B56B/2020	EPI_ISL_433975	division_exposure	England
England/CAMB-7B56B/2020	EPI_ISL_433975	division	England
England/CAMB-7B56B/2020	EPI_ISL_433975	country_exposure	United Kingdom
England/CAMB-7B56B/2020	EPI_ISL_433975	region	Europe
England/CAMB-7B56B/2020	EPI_ISL_433975	country	United Kingdom
England/CAMB-7B56B/2020	EPI_ISL_433975	region_exposure	Europe
England/CAMB-7BFD6/2020	EPI_ISL_433976	division_exposure	England
England/CAMB-7BFD6/2020	EPI_ISL_433976	division	England
England/CAMB-7BFD6/2020	EPI_ISL_433976	region	Europe
England/CAMB-7BFD6/2020	EPI_ISL_433976	region_exposure	Europe
England/CAMB-7BFD6/2020	EPI_ISL_433976	country	United Kingdom
England/CAMB-7BFD6/2020	EPI_ISL_433976	country_exposure	United Kingdom
England/CAMB-7BFE5/2020	EPI_ISL_433977	division	England
England/CAMB-7BFE5/2020	EPI_ISL_433977	division_exposure	England
England/CAMB-7BFE5/2020	EPI_ISL_433977	region_exposure	Europe
England/CAMB-7BFE5/2020	EPI_ISL_433977	region	Europe
England/CAMB-7BFE5/2020	EPI_ISL_433977	country_exposure	United Kingdom
England/CAMB-7BFE5/2020	EPI_ISL_433977	country	United Kingdom
England/CAMB-7BFF4/2020	EPI_ISL_433978	region	Europe
England/CAMB-7BFF4/2020	EPI_ISL_433978	region_exposure	Europe
England/CAMB-7BFF4/2020	EPI_ISL_433978	country_exposure	United Kingdom
England/CAMB-7BFF4/2020	EPI_ISL_433978	division	England
England/CAMB-7BFF4/2020	EPI_ISL_433978	country	United Kingdom
England/CAMB-7BFF4/2020	EPI_ISL_433978	division_exposure	England
England/CAMB-7C00F/2020	EPI_ISL_433979	division	England
England/CAMB-7C00F/2020	EPI_ISL_433979	country	United Kingdom
England/CAMB-7C00F/2020	EPI_ISL_433979	division_exposure	England
England/CAMB-7C00F/2020	EPI_ISL_433979	region_exposure	Europe
England/CAMB-7C00F/2020	EPI_ISL_433979	region	Europe
England/CAMB-7C00F/2020	EPI_ISL_433979	country_exposure	United Kingdom
England/CAMB-7C01E/2020	EPI_ISL_433980	region	Europe
England/CAMB-7C01E/2020	EPI_ISL_433980	country	United Kingdom
England/CAMB-7C01E/2020	EPI_ISL_433980	division_exposure	England
England/CAMB-7C01E/2020	EPI_ISL_433980	country_exposure	United Kingdom
England/CAMB-7C01E/2020	EPI_ISL_433980	region_exposure	Europe
England/CAMB-7C01E/2020	EPI_ISL_433980	division	England
England/CAMB-7C02D/2020	EPI_ISL_433981	country	United Kingdom
England/CAMB-7C02D/2020	EPI_ISL_433981	country_exposure	United Kingdom
England/CAMB-7C02D/2020	EPI_ISL_433981	division_exposure	England
England/CAMB-7C02D/2020	EPI_ISL_433981	region	Europe
England/CAMB-7C02D/2020	EPI_ISL_433981	division	England
England/CAMB-7C02D/2020	EPI_ISL_433981	region_exposure	Europe
England/CAMB-7C03C/2020	EPI_ISL_433982	region_exposure	Europe
England/CAMB-7C03C/2020	EPI_ISL_433982	country_exposure	United Kingdom
England/CAMB-7C03C/2020	EPI_ISL_433982	division_exposure	England
England/CAMB-7C03C/2020	EPI_ISL_433982	division	England
England/CAMB-7C03C/2020	EPI_ISL_433982	region	Europe
England/CAMB-7C03C/2020	EPI_ISL_433982	country	United Kingdom
England/CAMB-7C04B/2020	EPI_ISL_433983	country_exposure	United Kingdom
England/CAMB-7C04B/2020	EPI_ISL_433983	division_exposure	England
England/CAMB-7C04B/2020	EPI_ISL_433983	country	United Kingdom
England/CAMB-7C04B/2020	EPI_ISL_433983	division	England
England/CAMB-7C04B/2020	EPI_ISL_433983	region	Europe
England/CAMB-7C04B/2020	EPI_ISL_433983	region_exposure	Europe
England/CAMB-7C05A/2020	EPI_ISL_433984	division_exposure	England
England/CAMB-7C05A/2020	EPI_ISL_433984	division	England
England/CAMB-7C05A/2020	EPI_ISL_433984	region_exposure	Europe
England/CAMB-7C05A/2020	EPI_ISL_433984	region	Europe
England/CAMB-7C05A/2020	EPI_ISL_433984	country	United Kingdom
England/CAMB-7C05A/2020	EPI_ISL_433984	country_exposure	United Kingdom
England/CAMB-7C069/2020	EPI_ISL_433985	region_exposure	Europe
England/CAMB-7C069/2020	EPI_ISL_433985	division	England
England/CAMB-7C069/2020	EPI_ISL_433985	region	Europe
England/CAMB-7C069/2020	EPI_ISL_433985	country	United Kingdom
England/CAMB-7C069/2020	EPI_ISL_433985	division_exposure	England
England/CAMB-7C069/2020	EPI_ISL_433985	country_exposure	United Kingdom
England/CAMB-7C078/2020	EPI_ISL_433986	country	United Kingdom
England/CAMB-7C078/2020	EPI_ISL_433986	country_exposure	United Kingdom
England/CAMB-7C078/2020	EPI_ISL_433986	division_exposure	England
England/CAMB-7C078/2020	EPI_ISL_433986	division	England
England/CAMB-7C078/2020	EPI_ISL_433986	region_exposure	Europe
England/CAMB-7C078/2020	EPI_ISL_433986	region	Europe
England/CAMB-7C087/2020	EPI_ISL_433987	region	Europe
England/CAMB-7C087/2020	EPI_ISL_433987	division_exposure	England
England/CAMB-7C087/2020	EPI_ISL_433987	region_exposure	Europe
England/CAMB-7C087/2020	EPI_ISL_433987	country	United Kingdom
England/CAMB-7C087/2020	EPI_ISL_433987	division	England
England/CAMB-7C087/2020	EPI_ISL_433987	country_exposure	United Kingdom
England/CAMB-7C096/2020	EPI_ISL_433988	country	United Kingdom
England/CAMB-7C096/2020	EPI_ISL_433988	region_exposure	Europe
England/CAMB-7C096/2020	EPI_ISL_433988	region	Europe
England/CAMB-7C096/2020	EPI_ISL_433988	division_exposure	England
England/CAMB-7C096/2020	EPI_ISL_433988	division	England
England/CAMB-7C096/2020	EPI_ISL_433988	country_exposure	United Kingdom
England/CAMB-7C0A5/2020	EPI_ISL_433989	division	England
England/CAMB-7C0A5/2020	EPI_ISL_433989	region	Europe
England/CAMB-7C0A5/2020	EPI_ISL_433989	country	United Kingdom
England/CAMB-7C0A5/2020	EPI_ISL_433989	region_exposure	Europe
England/CAMB-7C0A5/2020	EPI_ISL_433989	country_exposure	United Kingdom
England/CAMB-7C0A5/2020	EPI_ISL_433989	division_exposure	England
England/CAMB-7C0B4/2020	EPI_ISL_433990	country	United Kingdom
England/CAMB-7C0B4/2020	EPI_ISL_433990	country_exposure	United Kingdom
England/CAMB-7C0B4/2020	EPI_ISL_433990	division_exposure	England
England/CAMB-7C0B4/2020	EPI_ISL_433990	division	England
England/CAMB-7C0B4/2020	EPI_ISL_433990	region_exposure	Europe
England/CAMB-7C0B4/2020	EPI_ISL_433990	region	Europe
England/CAMB-7C0C3/2020	EPI_ISL_433991	country	United Kingdom
England/CAMB-7C0C3/2020	EPI_ISL_433991	division_exposure	England
England/CAMB-7C0C3/2020	EPI_ISL_433991	division	England
England/CAMB-7C0C3/2020	EPI_ISL_433991	region_exposure	Europe
England/CAMB-7C0C3/2020	EPI_ISL_433991	region	Europe
England/CAMB-7C0C3/2020	EPI_ISL_433991	country_exposure	United Kingdom
England/CAMB-7C0D2/2020	EPI_ISL_433992	region	Europe
England/CAMB-7C0D2/2020	EPI_ISL_433992	country	United Kingdom
England/CAMB-7C0D2/2020	EPI_ISL_433992	division_exposure	England
England/CAMB-7C0D2/2020	EPI_ISL_433992	region_exposure	Europe
England/CAMB-7C0D2/2020	EPI_ISL_433992	country_exposure	United Kingdom
England/CAMB-7C0D2/2020	EPI_ISL_433992	division	England
England/CAMB-7C0E1/2020	EPI_ISL_433993	division	England
England/CAMB-7C0E1/2020	EPI_ISL_433993	region	Europe
England/CAMB-7C0E1/2020	EPI_ISL_433993	division_exposure	England
England/CAMB-7C0E1/2020	EPI_ISL_433993	region_exposure	Europe
