# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# strain	key	value
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
Denmark/ALAB-SSI-878/2020	division	Denmark
Denmark/ALAB-SSI-883/2020	division	Denmark
Denmark/ALAB-SSI-885/2020	division	Denmark
Denmark/ALAB-SSI-887/2020	division	Denmark
Denmark/ALAB-SSI-888/2020	division	Denmark
Denmark/ALAB-SSI-890/2020	division	Denmark
Denmark/ALAB-SSI-892/2020	division	Denmark
Denmark/ALAB-SSI-893/2020	division	Denmark
Denmark/ALAB-SSI-894/2020	division	Denmark
Denmark/ALAB-SSI-895/2020	division	Denmark
Denmark/ALAB-SSI-896/2020	division	Denmark
Denmark/ALAB-SSI-899/2020	division	Denmark
Denmark/ALAB-SSI-902/2020	division	Denmark
Denmark/ALAB-SSI-904/2020	division	Denmark
Denmark/ALAB-SSI-905/2020	division	Denmark
Denmark/ALAB-SSI-907/2020	division	Denmark
DRC/108/2020	country	Democratic Republic of the Congo
DRC/158/2020	country	Democratic Republic of the Congo
DRC/191/2020	country	Democratic Republic of the Congo
DRC/214/2020	country	Democratic Republic of the Congo
DRC/215/2020	country	Democratic Republic of the Congo
DRC/236/2020	country	Democratic Republic of the Congo
DRC/241/2020	country	Democratic Republic of the Congo
DRC/243/2020	country	Democratic Republic of the Congo
DRC/248/2020	country	Democratic Republic of the Congo
DRC/253/2020	country	Democratic Republic of the Congo
DRC/254/2020	country	Democratic Republic of the Congo
DRC/299/2020	country	Democratic Republic of the Congo
DRC/300/2020	country	Democratic Republic of the Congo
DRC/307/2020	country	Democratic Republic of the Congo
DRC/352/2020	country	Democratic Republic of the Congo
DRC/353/2020	country	Democratic Republic of the Congo
DRC/355/2020	country	Democratic Republic of the Congo
DRC/376/2020	country	Democratic Republic of the Congo
DRC/396/2020	country	Democratic Republic of the Congo
DRC/397/2020	country	Democratic Republic of the Congo
DRC/400/2020	country	Democratic Republic of the Congo
DRC/402/2020	country	Democratic Republic of the Congo
DRC/431/2020	country	Democratic Republic of the Congo
DRC/445/2020	country	Democratic Republic of the Congo
DRC/521/2020	country	Democratic Republic of the Congo
DRC/523/2020	country	Democratic Republic of the Congo
DRC/73/2020	country	Democratic Republic of the Congo
DRC/80/2020	country	Democratic Republic of the Congo
DRC/81/2020	country	Democratic Republic of the Congo
DRC/82/2020	country	Democratic Republic of the Congo
DRC/94/2020	country	Democratic Republic of the Congo
DRC/KN-0017/2020	country	Democratic Republic of the Congo
DRC/KN-0038/2020	country	Democratic Republic of the Congo
DRC/KN-0043/2020	country	Democratic Republic of the Congo
DRC/KN-0051/2020	country	Democratic Republic of the Congo
DRC/KN-0054/2020	country	Democratic Republic of the Congo
DRC/KN-0058/2020	country	Democratic Republic of the Congo
DRC/KN-0059/2020	country	Democratic Republic of the Congo
DRC/KN-0060/2020	country	Democratic Republic of the Congo
DRC/KN-0070/2020	country	Democratic Republic of the Congo
DRC/KN-0072/2020	country	Democratic Republic of the Congo
DRC/KN-13/2020	country	Democratic Republic of the Congo
DRC/1324/2020	division	Kinshasa
DRC/1326/2020	division	Kinshasa
DRC/1375/2020	division	Kinshasa
DRC/1378/2020	division	Kinshasa
DRC/1382/2020	division	Kinshasa
DRC/1398/2020	division	Kinshasa
DRC/1486/2020	division	Kinshasa
DRC/1516/2020	division	Kinshasa
Ecuador/HGSQ-USFQ-018/2020	region_exposure	South America
Ecuador/HGSQ-USFQ-018/2020	country_exposure	Ecuador
Ecuador/HGSQ-USFQ-018/2020	division_exposure	Guayas
England/01/2020	country	United Kingdom
England/01/2020	country_exposure	China # first cases were reported in media as being son & mother from China
England/01/2020	division	England
England/01/2020	division_exposure	Hubei # first cases were reported in media as being son & mother from China
England/01/2020	region_exposure	Asia # first cases were reported in media as being son & mother from China
England/02/2020	country	United Kingdom
England/02/2020	country_exposure	China # first cases were reported in media as being son & mother from China
England/02/2020	division	England
England/02/2020	division_exposure	Hubei # first cases were reported in media as being son & mother from China
England/02/2020	region_exposure	Asia # first cases were reported in media as being son & mother from China
England/03/2020	country	United Kingdom
England/03/2020	division	England
England/09c/2020	country	United Kingdom
England/09c/2020	country_exposure	China #recently arrived from china https://www.theguardian.com/world/2020/feb/13/london-coronavirus-patient-turned-up-hospital-uber-taxi
England/09c/2020	division	England
England/09c/2020	division_exposure	Hubei #recently arrived from china https://www.theguardian.com/world/2020/feb/13/london-coronavirus-patient-turned-up-hospital-uber-taxi
England/09c/2020	region_exposure	Asia #recently arrived from china https://www.theguardian.com/world/2020/feb/13/london-coronavirus-patient-turned-up-hospital-uber-taxi
England/CAMB-73B16/2020	region	Europe
England/CAMB-73B16/2020	country	United Kingdom
England/CAMB-73B16/2020	division	England
England/CAMB-73B16/2020	region_exposure	Europe
England/CAMB-73B16/2020	country_exposure	United Kingdom
England/CAMB-73B16/2020	division_exposure	England
England/CAMB-73B61/2020	region	Europe
England/CAMB-73B61/2020	country	United Kingdom
England/CAMB-73B61/2020	division	England
England/CAMB-73B61/2020	region_exposure	Europe
England/CAMB-73B61/2020	country_exposure	United Kingdom
England/CAMB-73B61/2020	division_exposure	England
England/CAMB-73B70/2020	region	Europe
England/CAMB-73B70/2020	country	United Kingdom
England/CAMB-73B70/2020	division	England
England/CAMB-73B70/2020	region_exposure	Europe
England/CAMB-73B70/2020	country_exposure	United Kingdom
England/CAMB-73B70/2020	division_exposure	England
England/CAMB-73B8F/2020	region	Europe
England/CAMB-73B8F/2020	country	United Kingdom
England/CAMB-73B8F/2020	division	England
England/CAMB-73B8F/2020	region_exposure	Europe
England/CAMB-73B8F/2020	country_exposure	United Kingdom
England/CAMB-73B8F/2020	division_exposure	England
England/CAMB-73B9E/2020	region	Europe
England/CAMB-73B9E/2020	country	United Kingdom
England/CAMB-73B9E/2020	division	England
England/CAMB-73B9E/2020	region_exposure	Europe
England/CAMB-73B9E/2020	country_exposure	United Kingdom
England/CAMB-73B9E/2020	division_exposure	England
England/CAMB-73BAD/2020	region	Europe
England/CAMB-73BAD/2020	country	United Kingdom
England/CAMB-73BAD/2020	division	England
England/CAMB-73BAD/2020	region_exposure	Europe
England/CAMB-73BAD/2020	country_exposure	United Kingdom
England/CAMB-73BAD/2020	division_exposure	England
England/CAMB-73BBC/2020	region	Europe
England/CAMB-73BBC/2020	country	United Kingdom
England/CAMB-73BBC/2020	division	England
England/CAMB-73BBC/2020	region_exposure	Europe
England/CAMB-73BBC/2020	country_exposure	United Kingdom
England/CAMB-73BBC/2020	division_exposure	England
England/CAMB-73BCB/2020	region	Europe
England/CAMB-73BCB/2020	country	United Kingdom
England/CAMB-73BCB/2020	division	England
England/CAMB-73BCB/2020	region_exposure	Europe
England/CAMB-73BCB/2020	country_exposure	United Kingdom
England/CAMB-73BCB/2020	division_exposure	England
England/CAMB-73BDA/2020	region	Europe
England/CAMB-73BDA/2020	country	United Kingdom
England/CAMB-73BDA/2020	division	England
England/CAMB-73BDA/2020	region_exposure	Europe
England/CAMB-73BDA/2020	country_exposure	United Kingdom
England/CAMB-73BDA/2020	division_exposure	England
England/CAMB-73BF8/2020	region	Europe
England/CAMB-73BF8/2020	country	United Kingdom
England/CAMB-73BF8/2020	division	England
England/CAMB-73BF8/2020	region_exposure	Europe
England/CAMB-73BF8/2020	country_exposure	United Kingdom
England/CAMB-73BF8/2020	division_exposure	England
England/CAMB-73C04/2020	region	Europe
England/CAMB-73C04/2020	country	United Kingdom
England/CAMB-73C04/2020	division	England
England/CAMB-73C04/2020	region_exposure	Europe
England/CAMB-73C04/2020	country_exposure	United Kingdom
England/CAMB-73C04/2020	division_exposure	England
England/CAMB-73C13/2020	region	Europe
England/CAMB-73C13/2020	country	United Kingdom
England/CAMB-73C13/2020	division	England
England/CAMB-73C13/2020	region_exposure	Europe
England/CAMB-73C13/2020	country_exposure	United Kingdom
England/CAMB-73C13/2020	division_exposure	England
England/CAMB-73C31/2020	region	Europe
England/CAMB-73C31/2020	country	United Kingdom
England/CAMB-73C31/2020	division	England
England/CAMB-73C31/2020	region_exposure	Europe
England/CAMB-73C31/2020	country_exposure	United Kingdom
England/CAMB-73C31/2020	division_exposure	England
England/CAMB-73C40/2020	region	Europe
England/CAMB-73C40/2020	country	United Kingdom
England/CAMB-73C40/2020	division	England
England/CAMB-73C40/2020	region_exposure	Europe
England/CAMB-73C40/2020	country_exposure	United Kingdom
England/CAMB-73C40/2020	division_exposure	England
England/CAMB-73C5F/2020	region	Europe
England/CAMB-73C5F/2020	country	United Kingdom
England/CAMB-73C5F/2020	division	England
England/CAMB-73C5F/2020	region_exposure	Europe
England/CAMB-73C5F/2020	country_exposure	United Kingdom
England/CAMB-73C5F/2020	division_exposure	England
England/CAMB-73C7D/2020	region	Europe
England/CAMB-73C7D/2020	country	United Kingdom
England/CAMB-73C7D/2020	division	England
England/CAMB-73C7D/2020	region_exposure	Europe
England/CAMB-73C7D/2020	country_exposure	United Kingdom
England/CAMB-73C7D/2020	division_exposure	England
England/CAMB-73C9B/2020	region	Europe
England/CAMB-73C9B/2020	country	United Kingdom
England/CAMB-73C9B/2020	division	England
England/CAMB-73C9B/2020	region_exposure	Europe
England/CAMB-73C9B/2020	country_exposure	United Kingdom
England/CAMB-73C9B/2020	division_exposure	England
England/CAMB-73CAA/2020	region	Europe
England/CAMB-73CAA/2020	country	United Kingdom
England/CAMB-73CAA/2020	division	England
England/CAMB-73CAA/2020	region_exposure	Europe
England/CAMB-73CAA/2020	country_exposure	United Kingdom
England/CAMB-73CAA/2020	division_exposure	England
England/CAMB-73CC8/2020	region	Europe
England/CAMB-73CC8/2020	country	United Kingdom
England/CAMB-73CC8/2020	division	England
England/CAMB-73CC8/2020	region_exposure	Europe
England/CAMB-73CC8/2020	country_exposure	United Kingdom
England/CAMB-73CC8/2020	division_exposure	England
England/CAMB-73CD7/2020	region	Europe
England/CAMB-73CD7/2020	country	United Kingdom
England/CAMB-73CD7/2020	division	England
England/CAMB-73CD7/2020	region_exposure	Europe
England/CAMB-73CD7/2020	country_exposure	United Kingdom
England/CAMB-73CD7/2020	division_exposure	England
England/CAMB-73D01/2020	region	Europe
England/CAMB-73D01/2020	country	United Kingdom
England/CAMB-73D01/2020	division	England
England/CAMB-73D01/2020	region_exposure	Europe
England/CAMB-73D01/2020	country_exposure	United Kingdom
England/CAMB-73D01/2020	division_exposure	England
England/CAMB-73D10/2020	region	Europe
England/CAMB-73D10/2020	country	United Kingdom
England/CAMB-73D10/2020	division	England
England/CAMB-73D10/2020	region_exposure	Europe
England/CAMB-73D10/2020	country_exposure	United Kingdom
England/CAMB-73D10/2020	division_exposure	England
England/CAMB-73D2F/2020	region	Europe
England/CAMB-73D2F/2020	country	United Kingdom
England/CAMB-73D2F/2020	division	England
England/CAMB-73D2F/2020	region_exposure	Europe
England/CAMB-73D2F/2020	country_exposure	United Kingdom
England/CAMB-73D2F/2020	division_exposure	England
England/CAMB-73D3E/2020	region	Europe
England/CAMB-73D3E/2020	country	United Kingdom
England/CAMB-73D3E/2020	division	England
England/CAMB-73D3E/2020	region_exposure	Europe
England/CAMB-73D3E/2020	country_exposure	United Kingdom
England/CAMB-73D3E/2020	division_exposure	England
England/CAMB-73D4D/2020	region	Europe
England/CAMB-73D4D/2020	country	United Kingdom
England/CAMB-73D4D/2020	division	England
England/CAMB-73D4D/2020	region_exposure	Europe
England/CAMB-73D4D/2020	country_exposure	United Kingdom
England/CAMB-73D4D/2020	division_exposure	England
England/CAMB-73D5C/2020	region	Europe
England/CAMB-73D5C/2020	country	United Kingdom
England/CAMB-73D5C/2020	division	England
England/CAMB-73D5C/2020	region_exposure	Europe
England/CAMB-73D5C/2020	country_exposure	United Kingdom
England/CAMB-73D5C/2020	division_exposure	England
England/CAMB-73D6B/2020	region	Europe
England/CAMB-73D6B/2020	country	United Kingdom
England/CAMB-73D6B/2020	division	England
England/CAMB-73D6B/2020	region_exposure	Europe
England/CAMB-73D6B/2020	country_exposure	United Kingdom
England/CAMB-73D6B/2020	division_exposure	England
England/CAMB-73D7A/2020	region	Europe
England/CAMB-73D7A/2020	country	United Kingdom
England/CAMB-73D7A/2020	division	England
England/CAMB-73D7A/2020	region_exposure	Europe
England/CAMB-73D7A/2020	country_exposure	United Kingdom
England/CAMB-73D7A/2020	division_exposure	England
England/CAMB-73D89/2020	region	Europe
England/CAMB-73D89/2020	country	United Kingdom
England/CAMB-73D89/2020	division	England
England/CAMB-73D89/2020	region_exposure	Europe
England/CAMB-73D89/2020	country_exposure	United Kingdom
England/CAMB-73D89/2020	division_exposure	England
England/CAMB-73D98/2020	region	Europe
England/CAMB-73D98/2020	country	United Kingdom
England/CAMB-73D98/2020	division	England
England/CAMB-73D98/2020	region_exposure	Europe
England/CAMB-73D98/2020	country_exposure	United Kingdom
England/CAMB-73D98/2020	division_exposure	England
England/CAMB-73DA7/2020	region	Europe
England/CAMB-73DA7/2020	country	United Kingdom
England/CAMB-73DA7/2020	division	England
England/CAMB-73DA7/2020	region_exposure	Europe
England/CAMB-73DA7/2020	country_exposure	United Kingdom
England/CAMB-73DA7/2020	division_exposure	England
England/CAMB-73DB6/2020	region	Europe
England/CAMB-73DB6/2020	country	United Kingdom
England/CAMB-73DB6/2020	division	England
England/CAMB-73DB6/2020	region_exposure	Europe
England/CAMB-73DB6/2020	country_exposure	United Kingdom
England/CAMB-73DB6/2020	division_exposure	England
England/CAMB-73DC5/2020	region	Europe
England/CAMB-73DC5/2020	country	United Kingdom
England/CAMB-73DC5/2020	division	England
England/CAMB-73DC5/2020	region_exposure	Europe
England/CAMB-73DC5/2020	country_exposure	United Kingdom
England/CAMB-73DC5/2020	division_exposure	England
England/CAMB-73DD4/2020	region	Europe
England/CAMB-73DD4/2020	country	United Kingdom
England/CAMB-73DD4/2020	division	England
England/CAMB-73DD4/2020	region_exposure	Europe
England/CAMB-73DD4/2020	country_exposure	United Kingdom
England/CAMB-73DD4/2020	division_exposure	England
England/CAMB-755AD/2020	region	Europe
England/CAMB-755AD/2020	country	United Kingdom
England/CAMB-755AD/2020	division	England
England/CAMB-755AD/2020	region_exposure	Europe
England/CAMB-755AD/2020	country_exposure	United Kingdom
England/CAMB-755AD/2020	division_exposure	England
England/CAMB-779FA/2020	region	Europe
England/CAMB-779FA/2020	country	United Kingdom
England/CAMB-779FA/2020	division	England
England/CAMB-779FA/2020	region_exposure	Europe
England/CAMB-779FA/2020	country_exposure	United Kingdom
England/CAMB-779FA/2020	division_exposure	England
England/CAMB-78197/2020	region	Europe
England/CAMB-78197/2020	country	United Kingdom
England/CAMB-78197/2020	division	England
England/CAMB-78197/2020	region_exposure	Europe
England/CAMB-78197/2020	country_exposure	United Kingdom
England/CAMB-78197/2020	division_exposure	England
England/CAMB-781A6/2020	region	Europe
England/CAMB-781A6/2020	country	United Kingdom
England/CAMB-781A6/2020	division	England
England/CAMB-781A6/2020	region_exposure	Europe
England/CAMB-781A6/2020	country_exposure	United Kingdom
England/CAMB-781A6/2020	division_exposure	England
England/CAMB-781B5/2020	region	Europe
England/CAMB-781B5/2020	country	United Kingdom
England/CAMB-781B5/2020	division	England
England/CAMB-781B5/2020	region_exposure	Europe
England/CAMB-781B5/2020	country_exposure	United Kingdom
England/CAMB-781B5/2020	division_exposure	England
England/CAMB-781E2/2020	region	Europe
England/CAMB-781E2/2020	country	United Kingdom
England/CAMB-781E2/2020	division	England
England/CAMB-781E2/2020	region_exposure	Europe
England/CAMB-781E2/2020	country_exposure	United Kingdom
England/CAMB-781E2/2020	division_exposure	England
England/CAMB-7820D/2020	region	Europe
England/CAMB-7820D/2020	country	United Kingdom
England/CAMB-7820D/2020	division	England
England/CAMB-7820D/2020	region_exposure	Europe
England/CAMB-7820D/2020	country_exposure	United Kingdom
England/CAMB-7820D/2020	division_exposure	England
England/CAMB-7822B/2020	region	Europe
England/CAMB-7822B/2020	country	United Kingdom
England/CAMB-7822B/2020	division	England
England/CAMB-7822B/2020	region_exposure	Europe
England/CAMB-7822B/2020	country_exposure	United Kingdom
England/CAMB-7822B/2020	division_exposure	England
England/CAMB-78276/2020	region	Europe
England/CAMB-78276/2020	country	United Kingdom
England/CAMB-78276/2020	division	England
England/CAMB-78276/2020	region_exposure	Europe
England/CAMB-78276/2020	country_exposure	United Kingdom
England/CAMB-78276/2020	division_exposure	England
England/CAMB-78285/2020	region	Europe
England/CAMB-78285/2020	country	United Kingdom
England/CAMB-78285/2020	division	England
England/CAMB-78285/2020	region_exposure	Europe
England/CAMB-78285/2020	country_exposure	United Kingdom
England/CAMB-78285/2020	division_exposure	England
England/CAMB-78294/2020	region	Europe
England/CAMB-78294/2020	country	United Kingdom
England/CAMB-78294/2020	division	England
England/CAMB-78294/2020	region_exposure	Europe
England/CAMB-78294/2020	country_exposure	United Kingdom
England/CAMB-78294/2020	division_exposure	England
England/CAMB-782A3/2020	region	Europe
England/CAMB-782A3/2020	country	United Kingdom
England/CAMB-782A3/2020	division	England
England/CAMB-782A3/2020	region_exposure	Europe
England/CAMB-782A3/2020	country_exposure	United Kingdom
England/CAMB-782A3/2020	division_exposure	England
England/CAMB-782B2/2020	region	Europe
England/CAMB-782B2/2020	country	United Kingdom
England/CAMB-782B2/2020	division	England
England/CAMB-782B2/2020	region_exposure	Europe
England/CAMB-782B2/2020	country_exposure	United Kingdom
England/CAMB-782B2/2020	division_exposure	England
England/CAMB-782D0/2020	region	Europe
England/CAMB-782D0/2020	country	United Kingdom
England/CAMB-782D0/2020	division	England
England/CAMB-782D0/2020	region_exposure	Europe
England/CAMB-782D0/2020	country_exposure	United Kingdom
England/CAMB-782D0/2020	division_exposure	England
England/CAMB-782EF/2020	region	Europe
England/CAMB-782EF/2020	country	United Kingdom
England/CAMB-782EF/2020	division	England
England/CAMB-782EF/2020	region_exposure	Europe
England/CAMB-782EF/2020	country_exposure	United Kingdom
England/CAMB-782EF/2020	division_exposure	England
England/CAMB-782FE/2020	region	Europe
England/CAMB-782FE/2020	country	United Kingdom
England/CAMB-782FE/2020	division	England
England/CAMB-782FE/2020	region_exposure	Europe
England/CAMB-782FE/2020	country_exposure	United Kingdom
England/CAMB-782FE/2020	division_exposure	England
England/CAMB-7830A/2020	region	Europe
England/CAMB-7830A/2020	country	United Kingdom
England/CAMB-7830A/2020	division	England
England/CAMB-7830A/2020	region_exposure	Europe
England/CAMB-7830A/2020	country_exposure	United Kingdom
England/CAMB-7830A/2020	division_exposure	England
England/CAMB-78319/2020	region	Europe
England/CAMB-78319/2020	country	United Kingdom
England/CAMB-78319/2020	division	England
England/CAMB-78319/2020	region_exposure	Europe
England/CAMB-78319/2020	country_exposure	United Kingdom
England/CAMB-78319/2020	division_exposure	England
England/CAMB-78328/2020	region	Europe
England/CAMB-78328/2020	country	United Kingdom
England/CAMB-78328/2020	division	England
England/CAMB-78328/2020	region_exposure	Europe
England/CAMB-78328/2020	country_exposure	United Kingdom
England/CAMB-78328/2020	division_exposure	England
England/CAMB-78337/2020	region	Europe
England/CAMB-78337/2020	country	United Kingdom
England/CAMB-78337/2020	division	England
England/CAMB-78337/2020	region_exposure	Europe
England/CAMB-78337/2020	country_exposure	United Kingdom
England/CAMB-78337/2020	division_exposure	England
England/CAMB-78346/2020	region	Europe
England/CAMB-78346/2020	country	United Kingdom
England/CAMB-78346/2020	division	England
England/CAMB-78346/2020	region_exposure	Europe
England/CAMB-78346/2020	country_exposure	United Kingdom
England/CAMB-78346/2020	division_exposure	England
England/CAMB-78355/2020	region	Europe
England/CAMB-78355/2020	country	United Kingdom
England/CAMB-78355/2020	division	England
England/CAMB-78355/2020	region_exposure	Europe
England/CAMB-78355/2020	country_exposure	United Kingdom
England/CAMB-78355/2020	division_exposure	England
England/CAMB-78364/2020	region	Europe
England/CAMB-78364/2020	country	United Kingdom
England/CAMB-78364/2020	division	England
England/CAMB-78364/2020	region_exposure	Europe
England/CAMB-78364/2020	country_exposure	United Kingdom
England/CAMB-78364/2020	division_exposure	England
England/CAMB-78373/2020	region	Europe
England/CAMB-78373/2020	country	United Kingdom
England/CAMB-78373/2020	division	England
England/CAMB-78373/2020	region_exposure	Europe
England/CAMB-78373/2020	country_exposure	United Kingdom
England/CAMB-78373/2020	division_exposure	England
England/CAMB-78382/2020	region	Europe
England/CAMB-78382/2020	country	United Kingdom
England/CAMB-78382/2020	division	England
England/CAMB-78382/2020	region_exposure	Europe
England/CAMB-78382/2020	country_exposure	United Kingdom
England/CAMB-78382/2020	division_exposure	England
England/CAMB-78391/2020	region	Europe
England/CAMB-78391/2020	country	United Kingdom
England/CAMB-78391/2020	division	England
England/CAMB-78391/2020	region_exposure	Europe
England/CAMB-78391/2020	country_exposure	United Kingdom
England/CAMB-78391/2020	division_exposure	England
England/CAMB-783BF/2020	region	Europe
England/CAMB-783BF/2020	country	United Kingdom
England/CAMB-783BF/2020	division	England
England/CAMB-783BF/2020	region_exposure	Europe
England/CAMB-783BF/2020	country_exposure	United Kingdom
England/CAMB-783BF/2020	division_exposure	England
England/CAMB-783CE/2020	region	Europe
England/CAMB-783CE/2020	country	United Kingdom
England/CAMB-783CE/2020	division	England
England/CAMB-783CE/2020	region_exposure	Europe
England/CAMB-783CE/2020	country_exposure	United Kingdom
England/CAMB-783CE/2020	division_exposure	England
England/CAMB-783DD/2020	region	Europe
England/CAMB-783DD/2020	country	United Kingdom
England/CAMB-783DD/2020	division	England
England/CAMB-783DD/2020	region_exposure	Europe
England/CAMB-783DD/2020	country_exposure	United Kingdom
England/CAMB-783DD/2020	division_exposure	England
England/CAMB-783EC/2020	region	Europe
England/CAMB-783EC/2020	country	United Kingdom
England/CAMB-783EC/2020	division	England
England/CAMB-783EC/2020	region_exposure	Europe
England/CAMB-783EC/2020	country_exposure	United Kingdom
England/CAMB-783EC/2020	division_exposure	England
England/CAMB-783FB/2020	region	Europe
England/CAMB-783FB/2020	country	United Kingdom
England/CAMB-783FB/2020	division	England
England/CAMB-783FB/2020	region_exposure	Europe
England/CAMB-783FB/2020	country_exposure	United Kingdom
England/CAMB-783FB/2020	division_exposure	England
England/CAMB-78407/2020	region	Europe
England/CAMB-78407/2020	country	United Kingdom
England/CAMB-78407/2020	division	England
England/CAMB-78407/2020	region_exposure	Europe
England/CAMB-78407/2020	country_exposure	United Kingdom
England/CAMB-78407/2020	division_exposure	England
England/CAMB-78416/2020	region	Europe
England/CAMB-78416/2020	country	United Kingdom
England/CAMB-78416/2020	division	England
England/CAMB-78416/2020	region_exposure	Europe
England/CAMB-78416/2020	country_exposure	United Kingdom
England/CAMB-78416/2020	division_exposure	England
England/CAMB-78425/2020	region	Europe
England/CAMB-78425/2020	country	United Kingdom
England/CAMB-78425/2020	division	England
England/CAMB-78425/2020	region_exposure	Europe
England/CAMB-78425/2020	country_exposure	United Kingdom
England/CAMB-78425/2020	division_exposure	England
England/CAMB-78452/2020	region	Europe
England/CAMB-78452/2020	country	United Kingdom
England/CAMB-78452/2020	division	England
England/CAMB-78452/2020	region_exposure	Europe
England/CAMB-78452/2020	country_exposure	United Kingdom
England/CAMB-78452/2020	division_exposure	England
England/CAMB-78461/2020	region	Europe
England/CAMB-78461/2020	country	United Kingdom
England/CAMB-78461/2020	division	England
England/CAMB-78461/2020	region_exposure	Europe
England/CAMB-78461/2020	country_exposure	United Kingdom
England/CAMB-78461/2020	division_exposure	England
England/CAMB-78470/2020	region	Europe
England/CAMB-78470/2020	country	United Kingdom
England/CAMB-78470/2020	division	England
England/CAMB-78470/2020	region_exposure	Europe
England/CAMB-78470/2020	country_exposure	United Kingdom
England/CAMB-78470/2020	division_exposure	England
England/CAMB-7848F/2020	region	Europe
England/CAMB-7848F/2020	country	United Kingdom
England/CAMB-7848F/2020	division	England
England/CAMB-7848F/2020	region_exposure	Europe
England/CAMB-7848F/2020	country_exposure	United Kingdom
England/CAMB-7848F/2020	division_exposure	England
England/CAMB-7849E/2020	region	Europe
England/CAMB-7849E/2020	country	United Kingdom
England/CAMB-7849E/2020	division	England
England/CAMB-7849E/2020	region_exposure	Europe
England/CAMB-7849E/2020	country_exposure	United Kingdom
England/CAMB-7849E/2020	division_exposure	England
England/CAMB-784AD/2020	region	Europe
England/CAMB-784AD/2020	country	United Kingdom
England/CAMB-784AD/2020	division	England
England/CAMB-784AD/2020	region_exposure	Europe
England/CAMB-784AD/2020	country_exposure	United Kingdom
England/CAMB-784AD/2020	division_exposure	England
England/CAMB-784BC/2020	region	Europe
England/CAMB-784BC/2020	country	United Kingdom
England/CAMB-784BC/2020	division	England
England/CAMB-784BC/2020	region_exposure	Europe
England/CAMB-784BC/2020	country_exposure	United Kingdom
England/CAMB-784BC/2020	division_exposure	England
England/CAMB-784CB/2020	region	Europe
England/CAMB-784CB/2020	country	United Kingdom
England/CAMB-784CB/2020	division	England
England/CAMB-784CB/2020	region_exposure	Europe
England/CAMB-784CB/2020	country_exposure	United Kingdom
England/CAMB-784CB/2020	division_exposure	England
England/CAMB-784DA/2020	region	Europe
England/CAMB-784DA/2020	country	United Kingdom
England/CAMB-784DA/2020	division	England
England/CAMB-784DA/2020	region_exposure	Europe
England/CAMB-784DA/2020	country_exposure	United Kingdom
England/CAMB-784DA/2020	division_exposure	England
England/CAMB-784E9/2020	region	Europe
England/CAMB-784E9/2020	country	United Kingdom
England/CAMB-784E9/2020	division	England
England/CAMB-784E9/2020	region_exposure	Europe
England/CAMB-784E9/2020	country_exposure	United Kingdom
England/CAMB-784E9/2020	division_exposure	England
England/CAMB-78504/2020	region	Europe
England/CAMB-78504/2020	country	United Kingdom
England/CAMB-78504/2020	division	England
England/CAMB-78504/2020	region_exposure	Europe
