# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama 328677 data via email from Alexander Martinez (who did the sequencing)
# strain	key	value
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NT03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020) 
USA/CruiseA-3/2020	division	Diamond Princess
USA/CruiseA-4/2020	division	Diamond Princess
USA/CruiseA-5/2020	division	Diamond Princess
USA/CruiseA-6/2020	division	Diamond Princess
USA/CruiseA-7/2020	division	Diamond Princess
USA/CruiseA-8/2020	division	Diamond Princess
USA/CruiseA-9/2020	division	Diamond Princess
USA/CruiseA-10/2020	division	Diamond Princess
USA/CruiseA-11/2020	division	Diamond Princess
USA/CruiseA-12/2020	division	Diamond Princess
USA/CruiseA-13/2020	division	Diamond Princess
USA/CruiseA-14/2020	division	Diamond Princess
USA/CruiseA-15/2020	division	Diamond Princess
USA/CruiseA-16/2020	division	Diamond Princess
USA/CruiseA-17/2020	division	Diamond Princess
USA/CruiseA-18/2020	division	Diamond Princess
USA/CruiseA-19/2020	division	Diamond Princess
USA/CruiseA-20/2020	division	Diamond Princess
USA/CruiseA-21/2020	division	Diamond Princess
USA/CruiseA-22/2020	division	Diamond Princess
USA/CruiseA-23/2020	division	Diamond Princess
USA/CruiseA-24/2020	division	Diamond Princess
USA/CruiseA-25/2020	division	Diamond Princess
USA/CruiseA-26/2020	division	Diamond Princess
USA/IL1/2020	division_exposure	Hubei # ?
USA/IL1/2020	genbank_accession	MN988713
USA/IL2/2020	division_exposure	Hubei # ?
USA/IL2/2020	genbank_accession	MT044257
USA/MA1/2020	division_exposure	Hubei # ?
USA/MA1/2020	genbank_accession	MT039888
USA/MA1/2020	location	Boston
USA/MN1-MDH1/2020	division_exposure	Grand Princess # exposure on Grand Princess https://minnesota.cbslocal.com/2020/03/09/we-can-survive-this-minnesotan-couple-on-grand-princess-cruise-ship-speaks-about-coronavirus-outbreak/
USA/MN3-MDH3/2020	division_exposure	Grand Princess # exposure on Grand Princess https://minnesota.cbslocal.com/2020/03/09/we-can-survive-this-minnesotan-couple-on-grand-princess-cruise-ship-speaks-about-coronavirus-outbreak/
USA/NY-NYUMC1/2020	country	USA
USA/NY-NYUMC1/2020	division	New York
USA/NY-NYUMC1/2020	location	Nassau County
USA/NY-NYUMC1/2020	region	North America
USA/NY1-PV08001/2020	division_exposure	Iran # GISAID
USA/TX1/2020	division_exposure	Hubei # ?
USA/TX1/2020	genbank_accession	MT106054
USA/UC-CDPH-UC11/2020	division	Grand Princess # from GISAID
USA/WA-UW22/2020	location	King County
USA/WA-UW23/2020	location	Pierce County
USA/WA-UW24/2020	location	King County
USA/WA-UW25/2020	location	King County
USA/WA-UW26/2020	location	King County
USA/WA-UW27/2020	location	King County
USA/WA-UW28/2020	location	King County
USA/WA-UW30/2020	country	USA
USA/WA-UW30/2020	division	Washington
USA/WA-UW31/2020	country	USA
USA/WA-UW31/2020	division	Washington
USA/WA-UW32/2020	country	USA
USA/WA-UW32/2020	division	Washington
USA/WA-UW33/2020	country	USA
USA/WA-UW33/2020	division	Washington
USA/WA1-A12/2020	genbank_accession	MT020880
USA/WA1-F6/2020	genbank_accession	MT020881
USA/WA1/2020	division_exposure	Hubei # ?
USA/WA1/2020	genbank_accession	MN985325
USA/WA1/2020	location	Snohomish County
USA/WA3-UW1/2020	division_exposure	South Korea # shared with Trevor
USA/WI1/2020	division_exposure	Hubei # ?
USA/WI1/2020	genbank_accession	MT039887
Vietnam/VR03-38142/2020	division_exposure	Hubei # ?
Wuhan-Hu-1/2019	date	2019-12-26
Wuhan-Hu-1/2019	division	Hubei
Wuhan-Hu-1/2019	genbank_accession	MN908947
Wuhan-Hu-1/2019	location	Wuhan
Wuhan/IPBCAMS-WH-01/2019	genbank_accession	MT019529
Wuhan/IPBCAMS-WH-02/2019	genbank_accession	MT019530
Wuhan/IPBCAMS-WH-03/2019	genbank_accession	MT019531
Wuhan/IPBCAMS-WH-04/2019	genbank_accession	MT019532
Wuhan/IPBCAMS-WH-05/2020	genbank_accession	MT019533
Wuhan/WH01/2019	genbank_accession	LR757998
Wuhan/WH02/2019	division	Hubei
Wuhan/WH02/2019	genbank_accession	LR757997
Wuhan/WH02/2019	location	Wuhan
Wuhan/WH03/2020	genbank_accession	LR757996
Wuhan/WH04/2020	genbank_accession	LR757995
Wuhan/WIV02/2019	genbank_accession	MN996527
Wuhan/WIV04/2019	genbank_accession	MN996528
Wuhan/WIV05/2019	genbank_accession	MN996529
Wuhan/WIV06/2019	genbank_accession	MN996530
Wuhan/WIV07/2019	genbank_accession	MN996531
Yunnan/IVDC-YN-003/2020	genbank_accession	MT049951
Zhejiang/WZ-01/2020	location	Hangzhou
Zhejiang/WZ-02/2020	location	Hangzhou
France/HF2039/2020	division	Hauts de France
France/IDF2075/2020	division	Ile de France
